gene	ENSG00000187583.9	ENSG00000131584.17	ENSG00000221978.10	ENSG00000116237.14	ENSG00000158292.6	ENSG00000097021.18	ENSG00000116273.5	ENSG00000171735.17	ENSG00000116285.11	ENSG00000162426.13	ENSG00000049239.11	ENSG00000171621.12	ENSG00000171612.6	ENSG00000188807.11	ENSG00000173614.12	ENSG00000175279.20	ENSG00000116661.9	ENSG00000011021.20	ENSG00000162496.7	ENSG00000116138.11	ENSG00000162458.11	ENSG00000142627.12	ENSG00000169991.9	ENSG00000053372.4	ENSG00000158747.12	ENSG00000158828.5	ENSG00000127483.16	ENSG00000076864.18	ENSG00000133216.15	ENSG00000007968.6	ENSG00000117318.8	ENSG00000188529.13	ENSG00000142677.3	ENSG00000001460.16	ENSG00000001461.15	ENSG00000117616.16	ENSG00000127423.9	ENSG00000182749.5	ENSG00000158006.12	ENSG00000142684.7	ENSG00000142669.12	ENSG00000204160.10	ENSG00000090020.9	ENSG00000142784.14	ENSG00000142733.13	ENSG00000126705.12	ENSG00000009780.14	ENSG00000117758.12	ENSG00000117748.8	ENSG00000180198.14	ENSG00000120656.10	ENSG00000060656.18	ENSG00000121753.11	ENSG00000175130.6	ENSG00000160058.17	ENSG00000162520.13	ENSG00000121900.17	ENSG00000116514.15	ENSG00000092853.12	ENSG00000116871.14	ENSG00000054118.12	ENSG00000181817.5	ENSG00000163874.8	ENSG00000163875.14	ENSG00000163877.9	ENSG00000134690.9	ENSG00000185090.13	ENSG00000196449.3	ENSG00000188786.9	ENSG00000183520.10	ENSG00000127603.22	ENSG00000116985.9	ENSG00000168389.16	ENSG00000117016.8	ENSG00000010803.15	ENSG00000127129.8	ENSG00000127125.8	ENSG00000177868.10	ENSG00000117394.18	ENSG00000126091.18	ENSG00000142945.11	ENSG00000173846.11	ENSG00000222009.7	ENSG00000186603.5	ENSG00000117450.12	ENSG00000085999.10	ENSG00000123473.14	ENSG00000117859.17	ENSG00000169213.6	ENSG00000117862.10	ENSG00000085840.11	ENSG00000134748.12	ENSG00000203995.8	ENSG00000121310.15	ENSG00000157184.5	ENSG00000157193.13	ENSG00000116133.10	ENSG00000169174.10	ENSG00000162407.8	ENSG00000162409.9
ENSG00000085999.10	0.00354155958944	-0.0114925402727	-0.0108278492943	0.0100511811523	-0.00327631564887	-0.00970062869087	0.00906282856062	0.0114395080556	0.00129827783424	-0.00538161361467	0.004685476447	-0.00821209562282	0.0124311138437	0.00532466722078	-0.00609163279123	-0.00518421884965	-0.000974381235004	-0.000529699233684	-0.00757907806756	0.0017745157972	-0.0107544965705	0.0024276128077	0.00136722196395	0.0145147741787	-0.00891145692909	-0.0125045815135	0.0144159069833	0.00895112051591	0.00618136639087	0.0142817784627	-0.00830374671846	0.00434740873436	-0.00806760542719	-0.0128413705826	-0.00936971287627	-0.00271031666226	0.00573936147403	-0.00640725063677	-0.0123752384287	-0.00855368778951	-0.0121230447812	-0.00337090831217	0.00240050093027	-0.00881353224581	-0.000367727408086	0.00640689905086	0.0149605199149	-0.00715573759238	0.0109604910655	0.00138124094055	-0.00272919964414	-0.00378796137953	0.00934357866788	0.00241340005015	-0.0165750864124	0.00142510597336	-0.0147052128748	0.00328627033837	0.0108166489304	-0.00467219627919	0.00361774236752	-0.0137642141333	0.000666586463114	-0.000956815834124	0.012341981241	0.00613465686054	0.00542040505946	-0.00322146479753	0.0181319181374	-0.00756919958925	0.010439067914	0.00401255936639	0.00553712192265	-0.00515021620254	0.00301461691228	0.000526423336497	-0.0202876787568	0.00737908499815	0.00628483565814	-0.00208476782306	0.00214830635611	-0.00190527033879	-0.00568638684417	0.0087698274897	0.0132915573051	0.0	0.0135918617427	-0.00139626792823	0.0172369695164	0.0117068712374	0.0134813419814	0.00891916886462	0.0171328220824	-0.00926565719781	-0.00498837501128	0.00866448743667	-0.00850536886819	0.0128674625805	0.0020492884365	0.00763063631694
ENSG00000123473.14	-0.00582307675487	-0.0115853896374	-0.00187851288972	0.0113582419298	-0.0090991463697	-0.0157141703738	-0.000845755127829	0.00525956780834	0.00116484766028	-0.0076845771696	-0.00792173678079	-0.00664127833058	0.00944840279129	0.0099099839077	-0.0121032817491	0.0109752809522	-0.000291387063354	-0.00103396714633	-0.0088469481073	-0.00563975174984	-0.00770372630163	-0.00048290365264	0.00123719566409	0.0102927576248	-0.0110420490671	-0.00215370430289	0.00193296631561	0.0133396549462	0.00873232330507	0.0122122537054	-0.0148036009348	-0.00505627785891	-0.00509377747263	-0.00603763327931	-0.0147460507168	0.00449609977686	0.00658205134526	-0.0103783098135	-0.0109202623078	-0.01080253926	0.000281801925869	-0.00242229457999	-0.000595478862176	-0.011321650735	-0.00413033093809	-0.00314737414538	0.00170291339741	-0.015512735561	0.0104510021924	0.00495505419232	-0.0168149738967	-0.00673193066898	0.00835559891099	0.0089311324417	-0.00897033016344	-0.0109354426805	0.0109103081968	0.0126890356567	0.0101878905748	-0.0105366942624	-0.00380157121617	-0.0106736157708	0.00393115762851	-0.00445721066452	0.00760232426725	0.00726631824816	0.00100395664462	-0.00027919682187	-0.00739698920566	-0.00113894427442	0.000820682897424	0.00943383522167	0.000877396288878	-0.00755546088237	-0.0099810972224	-0.000899972286415	0.00887319317784	-0.00212628736498	0.0136352441879	0.00117283490399	0.00614943732606	-0.00269551675577	-0.00683387868599	0.0166797166064	0.0137755790326	0.011776092295	0.0	-0.00545500722347	0.00812811724194	0.00709611373078	0.0110494307669	-0.000393974301775	0.0122886102816	-0.00681132938228	0.00103168277928	0.0111782846713	-0.0104044148683	0.00662658623708	0.000118162380396	0.00898088854707
ENSG00000117859.17	-0.0216738359241	-0.000978505842651	0.00232785313301	0.000666687339562	-0.004154943126	0.00340748154261	0.00179603770535	-0.0201739179598	0.00638560549535	0.00767930451303	-0.00994973866581	0.00480715036477	-0.00630614490689	0.00687703233103	-0.00479443694181	0.00451938531133	-0.00565677440452	-0.00184459869603	0.0017154609807	0.0209244131516	0.0108433502706	0.00954242694127	-0.0085229802643	-0.00310873542502	-0.00336604923628	0.0143454257887	-0.00406863357661	-0.00367795470034	0.000566955330428	0.00349595256972	-0.00766010223122	0.00534513232621	-0.00131891082662	0.0368480478026	0.0103648779458	0.0164261993035	0.00494712105811	0.0097453402176	-0.000970675833685	-0.00391610497814	0.00144659588419	0.00193613400175	0.00696242907263	0.0376200730867	-0.00204015946577	0.00478144109982	0.003330192281	0.0034208992065	-9.74311738024e-06	-0.00860874546403	-0.0097965224278	-0.00681102537732	-0.00712315742209	-0.00165872836442	0.019609668783	0.00201181766113	-0.00199134202281	0.0125785789057	-0.0120516172431	0.00269629595712	-0.000693819396143	-0.00231063492169	0.0102738088646	-0.00550184495624	0.00340523614337	-0.0134239857346	0.00264021525502	-0.0131299773842	0.0198567938703	-0.00656563523787	0.00309614194405	0.00883664604216	0.00102787505979	0.00374177010565	-0.00461842412837	0.00212511114374	0.0180808412547	0.00362457933605	6.31174095484e-05	-0.0101736575633	-0.0115327658592	0.0154528122021	0.0144623695571	0.0103065597731	-0.00100272513634	-0.010628765795	-0.0093639446849	0.0	0.00432867111039	-0.00089019890243	-0.01049192322	0.0110811153341	0.00956319224627	0.0210809142828	0.0228811921241	-0.00287395460833	0.00820093609781	0.0338637880226	-0.00862610808398	0.00383776981718
ENSG00000169213.6	-0.0118385194036	0.00780554027707	0.0076873579444	0.00517206595834	-0.00251639973611	0.00515718854663	-0.0130885950626	-0.00409502706237	0.00153196273961	0.000103777219225	-0.00513818197861	-0.00880056740101	-0.00044972362223	-0.00320396659357	0.00307334825922	0.00124107150567	0.0102149219132	0.0181778438559	0.00215970503965	0.00935027438289	0.0116440421089	0.00759802055496	0.00317404038502	0.00215446057139	-0.00199392236086	0.0100276518386	-0.00425502692058	-0.00294798139274	-0.00281595217844	-0.00664508378515	-0.00739597677994	0.00334993195191	-0.00929088958627	0.0125516278609	0.000750068602721	0.000843062689218	-0.0145505591815	0.0105557141395	0.00768336906557	0.0134166418242	-0.00282008297976	0.00243072865772	-0.00976432854774	0.016463647896	-0.00175018350433	-0.0207651978247	0.00382974907523	-0.0111223404671	0.00271855019012	-0.00416718498989	-0.00261485583405	-0.00666965373193	-0.00690338624265	-0.0010942927531	0.00192535011373	-0.00926881202502	0.019071420273	0.00890108064203	-0.00333312393585	0.00325533653498	-0.000911839435352	0.0109460063381	0.00688010019012	0.00198589673476	0.00491934589417	0.000335961589741	0.0139173328755	-0.0200031727888	-0.00743398854726	0.00936515910722	0.00420388714311	-0.00658154489927	-0.00456620528918	0.0112701697053	-0.00325762536878	-0.00130615830007	0.00929964231545	-0.0307604662302	-0.015735042403	0.0143203681213	-0.005059223865	0.0131891066949	0.0299534141165	0.00186185225062	0.0103843614244	-0.00364415535931	-0.00962731181133	0.000933060337092	0.0	0.00388570463352	-0.00953043852244	0.00855672303621	0.00889773895465	0.0125452264244	0.0210074443498	0.00228438091206	0.00346214450647	0.00718854168886	0.00624132787169	0.00129694002797
ENSG00000117862.10	-0.0110181911719	-0.013938292141	0.00511920424669	0.00415484517563	-0.00253051899624	-0.00326040623479	0.000275599437997	0.00840631910497	0.00540932596544	-0.0026222467136	-0.00603883805844	-0.00661614752165	0.0180526818276	-0.00589479624127	-0.021384778362	-0.000133412887872	-0.00258938796931	0.00211517367514	-0.00728803951742	-0.0065027782133	-0.0128085432547	-0.00469204963249	-0.0038763965424	0.00719009940717	-0.00396990313057	0.0202390137929	-0.0181803673218	0.0192163751696	0.00908884619528	0.0156856406685	-0.0196211924312	-0.013130019039	0.00367737104017	-0.00217349369456	-0.009395336984	0.0168016842447	0.0168130034281	-0.00711683596083	-0.00851410230661	0.00127511872589	0.00855366721594	0.00880760987852	0.00532449565779	0.00067496634858	0.0040397903174	0.00258530542677	-0.00760878516953	-0.0115547967916	0.00992534745767	0.00411933796955	-0.0173508250518	-0.00377111440469	0.00955233362057	0.00364429237485	0.00534002665535	-0.00581059087114	-0.00170049819581	0.0154033962767	0.00590910889857	-0.00115963665608	-0.00377226200932	-0.0245429870621	0.0118812913783	-0.000462461572758	0.0205955242751	-0.00149846648382	0.0137346105761	-0.00411692293983	-0.0124652579839	0.00195195653704	-0.0056369061711	-0.018186933336	0.00603233990524	0.0029509647577	-0.0131305523332	-0.00149345490595	0.0118732611178	0.00516695334163	0.0061036576868	0.0208010210132	0.00142086629892	0.0347039138833	0.0096276529441	0.0162832167015	0.0164680150154	0.00179448039584	0.00242313171351	-0.0126534782309	-0.00441510274224	0.0	0.0115988762151	0.0105711125373	-0.00601608469996	0.012439831543	0.0251776521048	0.0141033477597	-0.00287590215392	0.0188512976506	-0.00312130288103	0.00302385245877
ENSG00000085840.11	0.00583010132816	0.00774519798277	-0.00557445166003	0.0181707542015	-0.00627038565524	-0.0197850466989	0.00831928953609	0.00225741517744	-0.00499917901801	-0.00220017428736	-0.0105130967986	-0.00663534512115	0.0081021424805	0.0177996414192	-0.00590848223853	0.00847338255274	0.0035851378139	-0.0146431411967	-0.0016353644156	-0.0122711479013	-0.00023478028524	0.0128111741966	0.00419062895447	0.000615269542031	-0.0157469854759	-0.0033712987794	-0.00326840719268	0.0173634885732	0.00966934206476	0.0185114269602	-0.0130619596706	-0.00116260652085	-0.00472879989291	-0.0144044420758	-0.00381443902048	0.00394225340546	0.00737672249618	-0.0120054690331	-0.00738929622979	-0.00484038801687	-0.0107153683974	-0.0131016836786	-0.0031890435681	-0.006660574499	-0.000456659726519	0.00270341101859	-0.00803111482337	-0.0112295404915	0.000851828776783	0.0115265620027	-0.00669719256467	0.00577381180182	0.0191067428451	0.00814294195003	-0.00226306192933	-0.00390284494994	0.0103914410689	0.01371362238	0.0153437289771	-0.0117626678464	-0.0102278120264	-0.00443716306239	0.00115957076679	-0.00689361823255	-0.00121729207125	0.0107387846567	0.0112361153492	0.00407378723891	-0.0115321111649	0.00618707028047	0.0013880632335	0.0146863398772	0.00279686995873	0.00625493697926	-0.00548534063074	-0.00343646844938	-0.011965146718	0.0105318778807	0.00255552952959	0.0085888730893	0.00964654310005	0.0086577446014	-0.00127676927473	0.00167804390004	0.0153959328672	0.0178178375743	0.0173808273322	-0.00579567703969	0.0156607026114	-0.00113364160615	0.0	0.00491085885565	0.0118492581606	-0.00589689887098	-0.00328272943469	0.0115099611391	-0.0130761641006	-0.00012665461167	-0.000975809826377	0.0122120825442
ENSG00000134748.12	-0.0258842366463	-0.00860951334889	0.00246743156038	0.0183067738215	0.00084416828553	-0.00150391246576	0.0113997787019	-0.0004755411232	-0.00107906375326	-0.00676235792784	0.0133416150757	0.00260955636037	-0.014192027685	0.000831951920484	-0.0167468129983	0.0237780168653	-0.0140770369719	-0.0199008365786	-0.00549323097131	-0.0134526867965	-0.00740825780188	-0.0122115033986	-0.0040428248694	0.00603399526916	-0.000404248045783	0.00308028934974	-0.0176430827214	0.00285681921184	0.00238920850727	0.00558185520758	-0.0187139852793	-0.0216370894404	0.013580058894	-0.0239538016715	-0.00181503777894	0.00414527508229	0.00367826236335	-2.9159652873e-05	-0.00502268788454	-0.0234304294854	-0.0110675048337	0.00747913710077	0.0168561642865	-0.00727401899087	0.0210054631448	0.0135033292794	-0.00101199208738	-0.0270357949254	0.00881170749977	0.039978272319	0.0108728796313	0.015734552735	0.0141211365693	0.00542114519267	-0.0235200282665	-0.00163817706785	-0.0166513403197	-0.0104704282705	0.0111048500804	0.00670413602829	0.0194883228442	-0.0331027970958	0.00330240187471	0.00925210496556	0.00776611218748	0.0182893604868	-0.0154319592509	-0.0217283357176	-0.00768744115943	-0.0104369693975	-0.0151420109702	0.0381386569274	0.0154993053644	-0.0246746889268	0.000453641379835	0.0118217962025	0.0303131525634	-0.0381522423782	0.00263037861597	0.0200357823877	0.00782583449636	0.0102023110947	-0.0149631879741	-0.0285615661293	-0.000263154186964	0.00338738943106	0.0052724968129	0.0118804331833	-0.00901827806585	-0.00675546639003	0.013802000441	0.0	-0.000294326820852	-0.0106772050357	0.00100855278928	0.00144664559746	-0.0037171397149	0.00260006473703	-0.00994570592984	-0.0108496613406
ENSG00000203995.8	0.00540729679789	-0.012274708664	-0.000794691771229	0.0139241016507	-0.00264686225373	-0.00586535221125	-0.00606278787382	-0.00284118739227	0.00225635671437	-0.000781077334345	0.00196115321897	0.000523222010295	-0.00154767796503	-0.0132217061959	0.00922384911826	-0.022444655176	-0.0140229945254	-0.0244428948576	0.0017071283914	0.0157580360295	0.0100315012396	0.0221379413489	0.00524132454621	0.0051229209703	-0.00763882547097	-0.00675344062532	0.0225297823743	0.00312178702272	-0.00305046665951	-0.00273229292708	0.0108232572432	0.0131913843544	-0.0183325559896	-0.000950482563221	0.00540853697391	0.00176077601563	-0.0102769956203	0.00194626548712	0.0131938554792	-0.0006278399975	-0.033096352658	-0.00753106502918	0.00411159416321	-0.00288748479274	-0.0075699012588	-0.0248679206469	-0.014619596477	-0.000647551541482	0.00786891834036	0.00191070564836	-0.00237330044804	0.0156953583576	0.00672816464401	0.00325102915406	0.00834008520961	0.0146195748503	-0.00538539659153	-0.0016687389211	0.0017158873495	0.000830690064766	0.00950969698527	-0.0259599742473	0.00385982644678	0.00935061967396	0.0138576829827	0.00159094839947	-0.00212566791134	0.000503079046033	-0.00394110310116	-0.021062287538	4.65794387115e-05	0.0323400697041	-0.0134138615888	0.00678618051659	5.02199667381e-05	-0.00495373837741	0.00145506443915	-0.0339254308739	-0.00445234673872	-0.0114242886725	-0.00381406392736	0.0218318942842	-0.000554220134329	0.00997179205712	-0.00230273362447	-0.00703092282507	0.00154576991893	-0.0127915648657	0.00699432116511	-0.00168206936061	-0.0003440304935	0.0189889356709	0.0	0.00601440500141	0.0337614176785	-0.00366141320133	-0.00261176074486	-0.0108107493356	0.012476748396	0.00561530076718
ENSG00000121310.15	-0.0244777401283	-0.0123858525358	-0.00738333004518	0.00183941737662	0.0119390122035	0.0168559882975	-0.000514294149696	-0.00368296307224	-0.000597423276813	0.00219158782043	0.0180865721901	0.0121352987007	-0.00725473763969	-0.00325454545251	0.00792095163979	-0.0119499180979	-0.0230396225601	-0.0203288500878	-0.00543411195801	0.019511672664	0.00374049099258	0.000753659579658	-0.00255598549315	0.00368896946181	0.0181490903334	-0.0153424167433	0.0115046828589	-0.0214142080053	-0.0111038549265	-0.0169934841754	0.0180334093512	0.00218071280192	0.00509919291214	-0.00993429311869	0.00666923780921	-0.0107644341767	-0.0173694364809	0.0175813975325	0.0141315371512	0.00633554292567	-0.0195870142113	0.00982882296123	0.00199369313691	-0.00144271554848	0.00796825645938	-0.00836939778765	0.0167444805215	-0.00409413600975	0.0149758214423	0.000812880196425	0.011022663233	0.0165972037096	-0.0119856776299	-0.00468245686224	-0.0269074281308	0.0097740783536	-0.0290490156509	-0.0134826272792	-0.00205137057973	0.0171364030161	0.0288321727707	-0.0131959678572	-0.0063253387618	0.0165942875181	0.0204225265636	0.00243795429005	-0.00941532893414	-0.0240179149964	0.00874000165344	-0.00672484500849	-0.0107008908357	0.00992925599086	0.00357123125872	-0.000625984067775	0.00877541299331	0.00974679331375	0.0203657872515	-0.0607472723439	-0.0123051241279	0.00906623555617	-0.0110518084871	0.00904650325388	-0.00460057975483	-0.0288898409481	-0.0113937508699	-0.01834772642	-0.0145004450185	0.016256869999	-0.0194960555253	0.00841623106122	-0.00670185845056	0.0111107879069	0.0197404864246	0.0	0.0235202757163	-0.0162879891874	0.00903627839826	-0.00435850569316	0.00562174289358	-0.0106946402717
ENSG00000157184.5	-0.0337213731438	-0.0245025161778	0.0181435992945	-0.010477464898	0.0273625205129	0.0166041947053	-0.0159229916081	-0.0146280006268	0.0127505843607	0.00789984834136	-0.0128354805131	0.00620027754928	0.0102641522785	-0.0136724014843	-0.0117890728227	-0.0261133332326	-0.0167258987649	-0.0073669262032	0.003066531724	-0.00234881506133	-0.00822009594585	-0.0108325024711	-0.0205117111264	-0.0110535127317	0.0291512693266	0.027096607032	-0.0255228117741	-0.00312625548883	-0.0102998104682	-0.0217042733079	-9.3492022696e-06	-0.0118247133194	0.0167484606695	0.000871929173278	0.0216281078559	0.0199498386703	0.0044735380779	0.0175259747247	0.02342346139	-0.00772659042328	0.033321555449	0.0236706202678	0.0260855316356	0.028708152351	0.0229831292466	0.0310225241082	-0.00301468248282	0.00243331834259	0.00109339475852	0.00529744622597	0.0135414943869	0.0248535200016	-0.0140575844054	-0.0172108653333	0.0202014882365	0.00113217073786	-0.00448542818248	-0.00496055753763	-0.0134385892053	0.031108844142	0.00259168356749	0.00554476292566	0.0151929892883	0.0290047420188	0.0151747867468	-0.00439052480891	-0.00398089454421	-0.0103981213737	0.0214142385681	0.0215363135453	-0.0230413919599	0.00247897268443	0.0202611052908	-0.00797667309797	-0.00124974257167	0.0186893480993	0.014804111085	-0.0402054997685	-0.0203141178594	0.0311485307938	-0.0152845107382	0.0112593093424	0.0282775064266	-0.0671081414153	-0.0252885992228	-0.0101151191352	-0.0245202424586	-0.0174905267156	-0.0355044593973	-0.0250957742529	-0.00855326550971	0.00783727133765	-0.0145944127613	0.0534048967897	0.0	-0.00699091166699	0.0197089290028	-0.0288059279965	-0.027156040595	-0.0306827818363
ENSG00000157193.13	-0.0117522504471	-0.00595486454606	0.000764492811489	0.00767840323508	0.00162131810221	-0.00776880510233	0.00928122439201	0.00428824595699	0.000918374961689	0.000109989942675	0.00186122748765	-0.00276280511969	0.0111779322103	0.00906539461591	-0.0145334303555	0.00912994840259	-0.00670911159896	0.00986478881913	-0.0133206704935	-0.00669475634216	-0.0129218173453	0.00480477840769	-0.00708719980151	0.0127306629248	-0.00434931823921	-0.00434274360812	0.0076120322565	0.0132161418327	0.00559418089463	0.0126915283655	-0.0106198542704	-0.0045396534608	0.00396045196491	-0.0188127288805	-0.0188481577312	0.00628945757936	0.0164804531925	-0.00669703221965	-0.0118760708151	-0.0159877753837	-0.00500915925031	0.00383442870387	0.00336869657088	-0.0102436330456	0.00362755197316	0.0097577592002	0.00892539364821	-0.0142066283933	0.00520361175656	-0.000611210096295	-0.0124008313564	-0.00242388300692	0.00773442534547	0.00556819603248	-0.0093461533477	-0.0101045497233	0.00539561791697	0.000585790094839	0.0123062514628	-0.00390710716987	0.000988206941263	-0.0046590277084	0.00778888248918	0.00529725321868	0.00321631857685	0.00598714106447	0.00309541812831	-0.00365731987779	-0.000299643239686	0.00411942482071	0.0016799485094	-0.00690818321836	0.0113080809367	-0.00804754293226	-0.00069970137957	0.00752769024381	-0.00891015158393	0.00951706236323	0.010559197899	0.00188595512764	0.00371399761789	-0.00537739855887	-0.00441581726426	0.00749388982128	0.0105045054981	0.0124949250561	0.0135743394048	-0.00351045181964	0.0043966578078	0.00287933067381	0.013165725782	0.00110887695518	0.0125809477097	-0.00685908889656	-0.0170315505842	0.0	-0.0111290833885	-0.00259343739233	-0.00805547352153	-0.00167622298135
ENSG00000116133.10	-0.00485434326719	0.00742403008191	0.0108255028708	-0.0157395054091	0.0272166843419	0.025810783157	-0.00919371514312	-0.017665605793	0.00271456072349	0.0181254070778	0.0214653001751	0.0224194108612	-0.0135545707362	-0.00986976090637	0.00921990661362	-0.0109799885679	-0.0137760442518	0.00258226766148	0.00252454498963	0.0170567679916	0.00359113760806	0.00623153209776	-0.0116514110172	-0.0141917942648	0.023258923249	-0.00478547732957	0.00135786201282	-0.0234415996468	-0.0182269515468	-0.0205547799853	0.0229332506626	0.0112541647681	0.0125811661392	0.00492419898971	0.00479353004986	0.0102296268575	-0.00285173957197	0.0192909595405	0.0131442096997	-0.00221903858026	0.00230327558717	0.0119204939581	0.0120837235594	0.012786273595	0.0121462756366	0.0039760743028	-0.00107844223278	0.0197208188669	-0.0109630612814	-0.0122276129557	0.000835929798251	0.0146979146746	-0.0194613795732	-0.0169144827658	0.0123937232034	0.014816847849	-0.0125184685884	-0.0130411617318	-0.0203540416287	0.0212011714419	0.0192054243692	0.00911812743244	0.00256314089567	0.0184922837379	-0.00508049908103	-0.0102790472112	0.00392702198624	0.00321721916174	0.00163238073379	0.00466032850162	-0.0151257444284	0.00246573582345	0.0039063390744	0.00823685533538	0.0223088400466	0.00858282910015	0.0123240039038	0.00769405558259	-0.000516912389354	-0.0111993471915	-0.00703245746181	-0.00232432228147	-0.00525931825752	-0.0186910706337	-0.0271613529992	-0.0204757307978	-0.0165045221222	0.00968164292478	-0.0295006630593	-0.0128282013623	-0.0141420773257	0.0215964496753	-0.00699117507883	0.013716405111	-0.00713982737387	-0.0217047535228	0.0	0.00638778066828	-0.0128482565035	-0.0223694212959
ENSG00000169174.10	0.0134276554449	0.0235026984448	-0.00101156385179	0.000452874614636	0.00494067085648	0.0248024585036	0.00834215931624	-0.0147397428231	7.74512796717e-05	0.0219504695817	0.0457599731431	0.029434494391	-0.04394482828	0.00733205782609	-0.00117515108965	0.00987657761566	-0.0448915156917	0.00334887348269	0.0236808308455	-0.0243649683517	0.0184024951314	-0.000602918851885	-0.0105411509032	-0.00176618425972	0.00738934192015	0.0417930617186	-0.0320307186726	-0.00128273202903	0.00282901397916	0.00254980430603	-0.0185449010377	-0.0240734938188	0.0133220554601	-0.0348392555832	0.00900608711546	0.00706947910477	0.000173388764106	0.00496169490014	0.0140233880045	0.0195061003044	0.0179539735104	-0.0199431364763	-0.0138486733376	0.0305449330098	0.0202421973636	0.0113167346789	-0.0047444883611	0.00772245589719	-0.0232176109614	0.0144599086823	0.0423010315044	0.013115633092	-0.01258867778	0.00375305946161	0.0246630146916	-0.0184506147011	0.0182374332728	0.0322057509549	-0.00704734850066	0.0132222544946	0.00410096912537	0.0424809471945	0.0107874440604	-5.30579265298e-05	-0.0557094006798	0.0107148003903	-0.000859349439714	0.0364734813596	-0.0362101255711	0.0463608368324	-0.0122961221827	0.0256559955108	0.00806421218216	0.0116610338323	-0.00577915890198	0.0087966388497	0.052246531314	0.0201113573339	-0.0132647881685	0.0741005679782	0.0188723257257	-0.00624264029708	0.00692525458497	-0.00388369661209	0.00018972469894	-0.00370599911555	-0.0120779094291	0.0117164558435	-0.0311239491824	0.032675228243	-0.00572938081899	0.0214437096942	-0.0338481734002	-0.00191188023012	0.053085693605	-0.00655515169207	0.00329787304142	0.0	-0.00935495304163	-0.0201570902011
ENSG00000162407.8	-0.00321393923581	0.000385370564927	-0.00853661623581	0.00602066605687	0.000570474096193	-0.0114081406497	-0.010214520492	0.00554893688435	-4.14930760802e-05	0.00271674294781	0.0061110514387	0.00183743876201	-0.00748436582285	0.0018408855361	0.0046516475073	0.0290598509105	0.0301786059981	0.000213105751759	0.0123963479272	-0.0115432932093	0.0130141733247	-0.00833684628971	-0.0023675757378	-0.00811969484268	-0.0101528710054	0.0314782342026	-0.0181108524666	0.0134791078407	0.00343602156473	0.00215498100061	-0.0261590370692	-0.011825451317	0.00594100651095	0.0100271443695	0.011429713573	0.012383505712	-0.00340840492113	-0.00548763106111	-0.00334380777977	-0.00354470613202	0.0129337644016	-0.0043541361622	-0.00702719307822	0.0119115891258	0.00487191345549	0.0266890436336	0.0112345403763	0.00184455671286	-0.00550783465843	0.00767532094622	0.00551313056454	0.0068754408714	0.0080200941085	0.00185440806717	0.0223016840004	-0.0102678063832	0.0108750747662	0.0147487077437	-0.00113587255167	-0.00192586012948	-0.0166278485512	0.012209288828	0.00420718138323	-0.00843844230023	-0.0228214662343	-0.00127757400591	0.00354145956676	0.0166722177744	-0.0184922405824	0.0145950477989	0.0121712882596	-0.000907124580021	0.00159978197996	0.0135900529496	-0.0087504167509	0.00259417484784	0.00128261251829	0.0327623279561	-0.00103483254997	0.017503727154	0.00621576197426	-0.0261878889548	0.0113362296902	-0.00957636738297	0.00427638364038	0.00648671931327	0.00251766979517	0.00858226816683	0.0096887766765	0.0128526286854	-0.00334048994782	0.00993125194533	-0.0179215906494	0.0106140277294	0.0135500792247	0.00925756419856	0.000785289741334	0.0164683826728	0.0	0.0115753371128
ENSG00000162409.9	-0.0157068569132	-0.00513655743949	-0.00421344344081	0.0143901389641	0.00234613360191	-0.00351578391298	-0.000405214961427	-0.000102220798942	0.000494090818305	-0.00133508501313	0.00246136918527	0.00295901004116	0.00631919919228	-0.00891398175464	-0.00708274915767	0.0139179015773	0.011116539899	0.00811466516392	-0.00296130969768	-0.00242418982528	0.00112185639827	0.00332112348895	-0.00159937213721	0.00934975198438	-0.00119158305726	0.00940321689723	0.00670066194956	-3.77142598926e-05	-0.000679928102101	-0.00414265760139	-0.0140133483704	-0.00843243024927	0.00357486679836	0.0004022953657	0.00127284326391	-0.000357192641667	-0.00803275747359	0.00363687895574	-0.00229524360036	-0.00671035062662	-0.00408160594449	0.00596680683823	-0.00305428462281	0.00442989755818	0.004643802091	0.0104138618989	0.0172625350769	-0.0028552381595	0.0107572813976	0.00226142072003	0.00292510859609	0.00525331842676	-0.00289600144021	0.00188600838407	-0.00754662740526	-0.00591318001614	-0.0011033699212	0.00563093701226	0.0034252960078	0.00273076249951	0.00313198384632	-0.00469731046296	0.0018798664057	0.00203742689559	0.00830998189176	0.00506622873636	0.00273253691957	-0.0137523194495	0.00149383348796	0.000792817487559	0.00968616105958	-0.010019356913	0.0019053289957	-0.00238834119322	-0.0016541859237	0.00553073346543	-0.00216241080515	-0.00927009638804	-0.000532272785658	0.0101895831862	-0.00561909424141	-0.000531597399296	0.018166687202	-0.0105156592077	0.00601564798614	-0.00104595656498	-0.00416322028073	0.00913794124162	0.0085610064227	0.00825427814215	0.000504711915031	0.00340656549044	0.00117082386648	-0.000230825454452	0.00522256395122	0.00772684443467	-0.0026803387803	0.0223699291378	-0.0027902219441	0.0
