Cause-Effect	Cause	Effect	Weight	AbsWeight	Test	Lag	Coef
ENSG00000116661.9-ENSG00000134748.12	ENSG00000116661.9	ENSG00000134748.12	-0.0645735275726	0.0645735275726	lasso	2	1
ENSG00000158828.5-ENSG00000131584.17	ENSG00000158828.5	ENSG00000131584.17	-0.0643958424337	0.0643958424337	lasso	2	1
ENSG00000117859.17-ENSG00000054118.12	ENSG00000117859.17	ENSG00000054118.12	0.0643629038624	0.0643629038624	lasso	2	1
ENSG00000182749.5-ENSG00000204160.10	ENSG00000182749.5	ENSG00000204160.10	0.0643015638997	0.0643015638997	lasso	2	1
ENSG00000142684.7-ENSG00000142784.14	ENSG00000142684.7	ENSG00000142784.14	0.0641437468531	0.0641437468531	lasso	2	1
ENSG00000011021.20-ENSG00000001461.15	ENSG00000011021.20	ENSG00000001461.15	-0.0641056295713	0.0641056295713	lasso	2	1
ENSG00000142684.7-ENSG00000160058.17	ENSG00000142684.7	ENSG00000160058.17	0.0640681032653	0.0640681032653	lasso	2	1
ENSG00000116985.9-ENSG00000222009.7	ENSG00000116985.9	ENSG00000222009.7	-0.064025822874	0.064025822874	lasso	2	1
ENSG00000163877.9-ENSG00000121753.11	ENSG00000163877.9	ENSG00000121753.11	0.0639526785053	0.0639526785053	lasso	2	1
ENSG00000116514.15-ENSG00000127125.8	ENSG00000116514.15	ENSG00000127125.8	-0.0638782900824	0.0638782900824	lasso	2	1
ENSG00000085840.11-ENSG00000188786.9	ENSG00000085840.11	ENSG00000188786.9	-0.0638114493947	0.0638114493947	lasso	2	1
ENSG00000171735.17-ENSG00000187583.9	ENSG00000171735.17	ENSG00000187583.9	0.0637688411845	0.0637688411845	lasso	2	1
ENSG00000169213.6-ENSG00000116237.14	ENSG00000169213.6	ENSG00000116237.14	-0.0636360571138	0.0636360571138	lasso	2	1
ENSG00000175130.6-ENSG00000134748.12	ENSG00000175130.6	ENSG00000134748.12	0.0636158232797	0.0636158232797	lasso	2	1
ENSG00000162407.8-ENSG00000116985.9	ENSG00000162407.8	ENSG00000116985.9	0.0635557667764	0.0635557667764	lasso	2	1
ENSG00000142684.7-ENSG00000134690.9	ENSG00000142684.7	ENSG00000134690.9	-0.0633131000309	0.0633131000309	lasso	2	1
ENSG00000186603.5-ENSG00000116514.15	ENSG00000186603.5	ENSG00000116514.15	0.0632955717559	0.0632955717559	lasso	2	1
ENSG00000162520.13-ENSG00000171735.17	ENSG00000162520.13	ENSG00000171735.17	-0.0632170213732	0.0632170213732	lasso	2	1
ENSG00000175130.6-ENSG00000121900.17	ENSG00000175130.6	ENSG00000121900.17	-0.0631262835079	0.0631262835079	lasso	2	1
ENSG00000127423.9-ENSG00000173846.11	ENSG00000127423.9	ENSG00000173846.11	-0.0630780404194	0.0630780404194	lasso	2	1
ENSG00000175130.6-ENSG00000054118.12	ENSG00000175130.6	ENSG00000054118.12	0.0630665935773	0.0630665935773	lasso	2	1
ENSG00000171612.6-ENSG00000162407.8	ENSG00000171612.6	ENSG00000162407.8	-0.0629317204332	0.0629317204332	lasso	2	1
ENSG00000160058.17-ENSG00000117394.18	ENSG00000160058.17	ENSG00000117394.18	-0.062771511308	0.062771511308	lasso	2	1
ENSG00000126091.18-ENSG00000127129.8	ENSG00000126091.18	ENSG00000127129.8	0.0627433185122	0.0627433185122	lasso	2	1
ENSG00000126091.18-ENSG00000204160.10	ENSG00000126091.18	ENSG00000204160.10	0.0627039455265	0.0627039455265	lasso	2	1
ENSG00000116138.11-ENSG00000116237.14	ENSG00000116138.11	ENSG00000116237.14	0.0626188487537	0.0626188487537	lasso	2	1
ENSG00000175130.6-ENSG00000049239.11	ENSG00000175130.6	ENSG00000049239.11	0.0625627523468	0.0625627523468	lasso	2	1
ENSG00000142684.7-ENSG00000121900.17	ENSG00000142684.7	ENSG00000121900.17	0.0622900264755	0.0622900264755	lasso	2	1
ENSG00000162409.9-ENSG00000185090.13	ENSG00000162409.9	ENSG00000185090.13	0.062268427018	0.062268427018	lasso	2	1
ENSG00000180198.14-ENSG00000196449.3	ENSG00000180198.14	ENSG00000196449.3	0.0622342234346	0.0622342234346	lasso	2	1
ENSG00000116138.11-ENSG00000117318.8	ENSG00000116138.11	ENSG00000117318.8	-0.062137766317	0.062137766317	lasso	2	1
ENSG00000188786.9-ENSG00000131584.17	ENSG00000188786.9	ENSG00000131584.17	-0.0620606822389	0.0620606822389	lasso	2	1
ENSG00000116133.10-ENSG00000188786.9	ENSG00000116133.10	ENSG00000188786.9	-0.0620424366407	0.0620424366407	lasso	2	1
ENSG00000049239.11-ENSG00000116514.15	ENSG00000049239.11	ENSG00000116514.15	-0.0619234740148	0.0619234740148	lasso	2	1
ENSG00000116237.14-ENSG00000116514.15	ENSG00000116237.14	ENSG00000116514.15	0.0618383045578	0.0618383045578	lasso	2	1
ENSG00000053372.4-ENSG00000049239.11	ENSG00000053372.4	ENSG00000049239.11	-0.0618244797898	0.0618244797898	lasso	2	1
ENSG00000162458.11-ENSG00000117748.8	ENSG00000162458.11	ENSG00000117748.8	0.0617775742353	0.0617775742353	lasso	2	1
ENSG00000117758.12-ENSG00000169213.6	ENSG00000117758.12	ENSG00000169213.6	-0.0617621570593	0.0617621570593	lasso	2	1
ENSG00000085999.10-ENSG00000188786.9	ENSG00000085999.10	ENSG00000188786.9	0.0617616880421	0.0617616880421	lasso	2	1
ENSG00000076864.18-ENSG00000160058.17	ENSG00000076864.18	ENSG00000160058.17	0.0617440987801	0.0617440987801	lasso	2	1
ENSG00000162407.8-ENSG00000173846.11	ENSG00000162407.8	ENSG00000173846.11	-0.0615470185439	0.0615470185439	lasso	2	1
ENSG00000127423.9-ENSG00000121753.11	ENSG00000127423.9	ENSG00000121753.11	-0.0615214033489	0.0615214033489	lasso	2	1
ENSG00000001460.16-ENSG00000142669.12	ENSG00000001460.16	ENSG00000142669.12	0.0615172159149	0.0615172159149	lasso	2	1
ENSG00000116285.11-ENSG00000117859.17	ENSG00000116285.11	ENSG00000117859.17	0.0613566147679	0.0613566147679	lasso	2	1
ENSG00000221978.10-ENSG00000127483.16	ENSG00000221978.10	ENSG00000127483.16	-0.061273904964	0.061273904964	lasso	2	1
ENSG00000116273.5-ENSG00000157184.5	ENSG00000116273.5	ENSG00000157184.5	-0.061005335675	0.061005335675	lasso	2	1
ENSG00000222009.7-ENSG00000001461.15	ENSG00000222009.7	ENSG00000001461.15	0.0608287567321	0.0608287567321	lasso	2	1
ENSG00000116138.11-ENSG00000117016.8	ENSG00000116138.11	ENSG00000117016.8	-0.0607457737098	0.0607457737098	lasso	2	1
ENSG00000116871.14-ENSG00000142669.12	ENSG00000116871.14	ENSG00000142669.12	-0.0607022860875	0.0607022860875	lasso	2	1
ENSG00000177868.10-ENSG00000127483.16	ENSG00000177868.10	ENSG00000127483.16	0.060620969202	0.060620969202	lasso	2	1
ENSG00000117758.12-ENSG00000177868.10	ENSG00000117758.12	ENSG00000177868.10	0.0605987719065	0.0605987719065	lasso	2	1
ENSG00000186603.5-ENSG00000160058.17	ENSG00000186603.5	ENSG00000160058.17	-0.0605979914992	0.0605979914992	lasso	2	1
ENSG00000142627.12-ENSG00000221978.10	ENSG00000142627.12	ENSG00000221978.10	-0.0604729569771	0.0604729569771	lasso	2	1
ENSG00000116237.14-ENSG00000054118.12	ENSG00000116237.14	ENSG00000054118.12	-0.0603683344782	0.0603683344782	lasso	2	1
ENSG00000168389.16-ENSG00000203995.8	ENSG00000168389.16	ENSG00000203995.8	0.060308955328	0.060308955328	lasso	2	1
ENSG00000127603.22-ENSG00000010803.15	ENSG00000127603.22	ENSG00000010803.15	-0.0601544149999	0.0601544149999	lasso	2	1
ENSG00000011021.20-ENSG00000187583.9	ENSG00000011021.20	ENSG00000187583.9	0.0600860739036	0.0600860739036	lasso	2	1
ENSG00000127423.9-ENSG00000090020.9	ENSG00000127423.9	ENSG00000090020.9	-0.0599622883735	0.0599622883735	lasso	2	1
ENSG00000169174.10-ENSG00000049239.11	ENSG00000169174.10	ENSG00000049239.11	-0.0599478189535	0.0599478189535	lasso	2	1
ENSG00000163877.9-ENSG00000185090.13	ENSG00000163877.9	ENSG00000185090.13	-0.0599247109251	0.0599247109251	lasso	2	1
ENSG00000142627.12-ENSG00000204160.10	ENSG00000142627.12	ENSG00000204160.10	-0.0598666766273	0.0598666766273	lasso	2	1
ENSG00000120656.10-ENSG00000142669.12	ENSG00000120656.10	ENSG00000142669.12	-0.059822086614	0.059822086614	lasso	2	1
ENSG00000158828.5-ENSG00000116514.15	ENSG00000158828.5	ENSG00000116514.15	0.0597605265928	0.0597605265928	lasso	2	1
ENSG00000120656.10-ENSG00000142684.7	ENSG00000120656.10	ENSG00000142684.7	-0.0595944968667	0.0595944968667	lasso	2	1
ENSG00000085999.10-ENSG00000169213.6	ENSG00000085999.10	ENSG00000169213.6	-0.0593163283025	0.0593163283025	lasso	2	1
ENSG00000196449.3-ENSG00000060656.18	ENSG00000196449.3	ENSG00000060656.18	-0.05902515742	0.05902515742	lasso	2	1
ENSG00000090020.9-ENSG00000117616.16	ENSG00000090020.9	ENSG00000117616.16	-0.0589915158785	0.0589915158785	lasso	2	1
ENSG00000127423.9-ENSG00000171612.6	ENSG00000127423.9	ENSG00000171612.6	0.0589280570707	0.0589280570707	lasso	2	1
ENSG00000117859.17-ENSG00000196449.3	ENSG00000117859.17	ENSG00000196449.3	-0.0587718446603	0.0587718446603	lasso	2	1
ENSG00000171735.17-ENSG00000204160.10	ENSG00000171735.17	ENSG00000204160.10	-0.0586739134401	0.0586739134401	lasso	2	1
ENSG00000186603.5-ENSG00000116985.9	ENSG00000186603.5	ENSG00000116985.9	0.0585856266736	0.0585856266736	lasso	2	1
ENSG00000117616.16-ENSG00000054118.12	ENSG00000117616.16	ENSG00000054118.12	0.0585306510823	0.0585306510823	lasso	2	1
ENSG00000011021.20-ENSG00000142733.13	ENSG00000011021.20	ENSG00000142733.13	-0.0584501220625	0.0584501220625	lasso	2	1
ENSG00000180198.14-ENSG00000127125.8	ENSG00000180198.14	ENSG00000127125.8	0.0583476600918	0.0583476600918	lasso	2	1
ENSG00000171735.17-ENSG00000076864.18	ENSG00000171735.17	ENSG00000076864.18	0.0583332947603	0.0583332947603	lasso	2	1
ENSG00000162496.7-ENSG00000162426.13	ENSG00000162496.7	ENSG00000162426.13	-0.0580410639413	0.0580410639413	lasso	2	1
ENSG00000157193.13-ENSG00000196449.3	ENSG00000157193.13	ENSG00000196449.3	0.0578959040051	0.0578959040051	lasso	2	1
ENSG00000175130.6-ENSG00000157184.5	ENSG00000175130.6	ENSG00000157184.5	-0.0577198388333	0.0577198388333	lasso	2	1
ENSG00000142684.7-ENSG00000169174.10	ENSG00000142684.7	ENSG00000169174.10	0.0574195265631	0.0574195265631	lasso	2	1
ENSG00000011021.20-ENSG00000169174.10	ENSG00000011021.20	ENSG00000169174.10	-0.0574031681259	0.0574031681259	lasso	2	1
ENSG00000133216.15-ENSG00000186603.5	ENSG00000133216.15	ENSG00000186603.5	0.0573293503888	0.0573293503888	lasso	2	1
ENSG00000121310.15-ENSG00000142784.14	ENSG00000121310.15	ENSG00000142784.14	-0.0572403990424	0.0572403990424	lasso	2	1
ENSG00000142733.13-ENSG00000169991.9	ENSG00000142733.13	ENSG00000169991.9	0.0571998191955	0.0571998191955	lasso	2	1
ENSG00000163877.9-ENSG00000116661.9	ENSG00000163877.9	ENSG00000116661.9	0.0570727786722	0.0570727786722	lasso	2	1
ENSG00000182749.5-ENSG00000127483.16	ENSG00000182749.5	ENSG00000127483.16	0.0570149821373	0.0570149821373	lasso	2	1
ENSG00000169213.6-ENSG00000117859.17	ENSG00000169213.6	ENSG00000117859.17	0.0569619061815	0.0569619061815	lasso	2	1
ENSG00000134690.9-ENSG00000158747.12	ENSG00000134690.9	ENSG00000158747.12	0.056850997497	0.056850997497	lasso	2	1
ENSG00000116138.11-ENSG00000127603.22	ENSG00000116138.11	ENSG00000127603.22	0.0568404616307	0.0568404616307	lasso	2	1
ENSG00000196449.3-ENSG00000117450.12	ENSG00000196449.3	ENSG00000117450.12	0.0568321027744	0.0568321027744	lasso	2	1
ENSG00000116985.9-ENSG00000117862.10	ENSG00000116985.9	ENSG00000117862.10	0.0567821392169	0.0567821392169	lasso	2	1
ENSG00000049239.11-ENSG00000011021.20	ENSG00000049239.11	ENSG00000011021.20	0.0567122482816	0.0567122482816	lasso	2	1
ENSG00000142627.12-ENSG00000127603.22	ENSG00000142627.12	ENSG00000127603.22	0.0566042419369	0.0566042419369	lasso	2	1
ENSG00000097021.18-ENSG00000090020.9	ENSG00000097021.18	ENSG00000090020.9	-0.0563970060556	0.0563970060556	lasso	2	1
ENSG00000085840.11-ENSG00000158006.12	ENSG00000085840.11	ENSG00000158006.12	-0.0562713089645	0.0562713089645	lasso	2	1
ENSG00000134748.12-ENSG00000162426.13	ENSG00000134748.12	ENSG00000162426.13	0.056262015683	0.056262015683	lasso	2	1
ENSG00000116273.5-ENSG00000076864.18	ENSG00000116273.5	ENSG00000076864.18	-0.0562054529882	0.0562054529882	lasso	2	1
ENSG00000142784.14-ENSG00000131584.17	ENSG00000142784.14	ENSG00000131584.17	-0.056058333168	0.056058333168	lasso	2	1
ENSG00000222009.7-ENSG00000127125.8	ENSG00000222009.7	ENSG00000127125.8	0.0559956508629	0.0559956508629	lasso	2	1
ENSG00000203995.8-ENSG00000162458.11	ENSG00000203995.8	ENSG00000162458.11	0.0559198642865	0.0559198642865	lasso	2	1
ENSG00000127483.16-ENSG00000188529.13	ENSG00000127483.16	ENSG00000188529.13	-0.0559197836459	0.0559197836459	lasso	2	1
ENSG00000186603.5-ENSG00000157193.13	ENSG00000186603.5	ENSG00000157193.13	0.0558464786142	0.0558464786142	lasso	2	1
ENSG00000171735.17-ENSG00000157193.13	ENSG00000171735.17	ENSG00000157193.13	0.0558155864514	0.0558155864514	lasso	2	1
ENSG00000142627.12-ENSG00000054118.12	ENSG00000142627.12	ENSG00000054118.12	-0.0557956692391	0.0557956692391	lasso	2	1
ENSG00000127125.8-ENSG00000221978.10	ENSG00000127125.8	ENSG00000221978.10	-0.0557386119075	0.0557386119075	lasso	2	1
ENSG00000162520.13-ENSG00000175279.20	ENSG00000162520.13	ENSG00000175279.20	0.0556534582354	0.0556534582354	lasso	2	1
ENSG00000142733.13-ENSG00000162409.9	ENSG00000142733.13	ENSG00000162409.9	0.0556201122214	0.0556201122214	lasso	2	1
ENSG00000049239.11-ENSG00000158292.6	ENSG00000049239.11	ENSG00000158292.6	0.0555294785319	0.0555294785319	lasso	2	1
ENSG00000142677.3-ENSG00000171621.12	ENSG00000142677.3	ENSG00000171621.12	-0.055373082564	0.055373082564	lasso	2	1
ENSG00000134690.9-ENSG00000142945.11	ENSG00000134690.9	ENSG00000142945.11	-0.0553717211661	0.0553717211661	lasso	2	1
ENSG00000188807.11-ENSG00000221978.10	ENSG00000188807.11	ENSG00000221978.10	0.0553717196416	0.0553717196416	lasso	2	1
ENSG00000085999.10-ENSG00000204160.10	ENSG00000085999.10	ENSG00000204160.10	0.0553430734013	0.0553430734013	lasso	2	1
ENSG00000126091.18-ENSG00000127603.22	ENSG00000126091.18	ENSG00000127603.22	-0.0552639069474	0.0552639069474	lasso	2	1
ENSG00000116273.5-ENSG00000180198.14	ENSG00000116273.5	ENSG00000180198.14	-0.0552289332749	0.0552289332749	lasso	2	1
ENSG00000168389.16-ENSG00000163877.9	ENSG00000168389.16	ENSG00000163877.9	0.0551728998738	0.0551728998738	lasso	2	1
ENSG00000117394.18-ENSG00000134748.12	ENSG00000117394.18	ENSG00000134748.12	-0.0551426766192	0.0551426766192	lasso	2	1
ENSG00000054118.12-ENSG00000126091.18	ENSG00000054118.12	ENSG00000126091.18	0.0551423386492	0.0551423386492	lasso	2	1
ENSG00000142733.13-ENSG00000126091.18	ENSG00000142733.13	ENSG00000126091.18	0.0550853231575	0.0550853231575	lasso	2	1
ENSG00000162426.13-ENSG00000117016.8	ENSG00000162426.13	ENSG00000117016.8	-0.0550770134723	0.0550770134723	lasso	2	1
ENSG00000187583.9-ENSG00000097021.18	ENSG00000187583.9	ENSG00000097021.18	-0.0548342106677	0.0548342106677	lasso	2	1
ENSG00000157193.13-ENSG00000163877.9	ENSG00000157193.13	ENSG00000163877.9	-0.0547880157277	0.0547880157277	lasso	2	1
ENSG00000134690.9-ENSG00000162520.13	ENSG00000134690.9	ENSG00000162520.13	0.0546405647707	0.0546405647707	lasso	2	1
ENSG00000117862.10-ENSG00000158292.6	ENSG00000117862.10	ENSG00000158292.6	-0.0545894039822	0.0545894039822	lasso	2	1
ENSG00000085840.11-ENSG00000181817.5	ENSG00000085840.11	ENSG00000181817.5	0.0545653396416	0.0545653396416	lasso	2	1
ENSG00000085840.11-ENSG00000117616.16	ENSG00000085840.11	ENSG00000117616.16	0.0545497321574	0.0545497321574	lasso	2	1
ENSG00000169213.6-ENSG00000163877.9	ENSG00000169213.6	ENSG00000163877.9	0.0544954027422	0.0544954027422	lasso	2	1
ENSG00000162409.9-ENSG00000127483.16	ENSG00000162409.9	ENSG00000127483.16	-0.0543531608194	0.0543531608194	lasso	2	1
ENSG00000160058.17-ENSG00000142945.11	ENSG00000160058.17	ENSG00000142945.11	-0.054097378596	0.054097378596	lasso	2	1
ENSG00000157184.5-ENSG00000169991.9	ENSG00000157184.5	ENSG00000169991.9	-0.0540332761619	0.0540332761619	lasso	2	1
ENSG00000085840.11-ENSG00000157184.5	ENSG00000085840.11	ENSG00000157184.5	-0.0540328790536	0.0540328790536	lasso	2	1
ENSG00000142627.12-ENSG00000162409.9	ENSG00000142627.12	ENSG00000162409.9	0.0539242852538	0.0539242852538	lasso	2	1
ENSG00000117318.8-ENSG00000222009.7	ENSG00000117318.8	ENSG00000222009.7	0.0537216534514	0.0537216534514	lasso	2	1
ENSG00000134690.9-ENSG00000180198.14	ENSG00000134690.9	ENSG00000180198.14	-0.0536979313338	0.0536979313338	lasso	2	1
ENSG00000085999.10-ENSG00000183520.10	ENSG00000085999.10	ENSG00000183520.10	0.0536847702167	0.0536847702167	lasso	2	1
ENSG00000116871.14-ENSG00000127483.16	ENSG00000116871.14	ENSG00000127483.16	0.0536377983526	0.0536377983526	lasso	2	1
ENSG00000090020.9-ENSG00000097021.18	ENSG00000090020.9	ENSG00000097021.18	0.0535484615884	0.0535484615884	lasso	2	1
ENSG00000010803.15-ENSG00000120656.10	ENSG00000010803.15	ENSG00000120656.10	0.0533356735631	0.0533356735631	lasso	2	1
ENSG00000117862.10-ENSG00000177868.10	ENSG00000117862.10	ENSG00000177868.10	0.0533020008847	0.0533020008847	lasso	2	1
ENSG00000133216.15-ENSG00000183520.10	ENSG00000133216.15	ENSG00000183520.10	-0.0532344657109	0.0532344657109	lasso	2	1
ENSG00000009780.14-ENSG00000116237.14	ENSG00000009780.14	ENSG00000116237.14	0.0531662429849	0.0531662429849	lasso	2	1
ENSG00000163875.14-ENSG00000157184.5	ENSG00000163875.14	ENSG00000157184.5	-0.0531030762129	0.0531030762129	lasso	2	1
ENSG00000126091.18-ENSG00000169213.6	ENSG00000126091.18	ENSG00000169213.6	-0.0530551835813	0.0530551835813	lasso	2	1
ENSG00000127603.22-ENSG00000142684.7	ENSG00000127603.22	ENSG00000142684.7	-0.0530501497546	0.0530501497546	lasso	2	1
ENSG00000142684.7-ENSG00000183520.10	ENSG00000142684.7	ENSG00000183520.10	0.0529028660751	0.0529028660751	lasso	2	1
ENSG00000142784.14-ENSG00000222009.7	ENSG00000142784.14	ENSG00000222009.7	-0.0527723394733	0.0527723394733	lasso	2	1
ENSG00000053372.4-ENSG00000117758.12	ENSG00000053372.4	ENSG00000117758.12	-0.0527543773676	0.0527543773676	lasso	2	1
ENSG00000011021.20-ENSG00000126091.18	ENSG00000011021.20	ENSG00000126091.18	0.0527461003177	0.0527461003177	lasso	2	1
ENSG00000157193.13-ENSG00000177868.10	ENSG00000157193.13	ENSG00000177868.10	0.0526877705036	0.0526877705036	lasso	2	1
ENSG00000117616.16-ENSG00000126091.18	ENSG00000117616.16	ENSG00000126091.18	-0.0526700856382	0.0526700856382	lasso	2	1
ENSG00000001460.16-ENSG00000097021.18	ENSG00000001460.16	ENSG00000097021.18	0.0526619716845	0.0526619716845	lasso	2	1
ENSG00000158747.12-ENSG00000142669.12	ENSG00000158747.12	ENSG00000142669.12	-0.0525212505546	0.0525212505546	lasso	2	1
ENSG00000163875.14-ENSG00000060656.18	ENSG00000163875.14	ENSG00000060656.18	-0.0525183363494	0.0525183363494	lasso	2	1
ENSG00000158006.12-ENSG00000158292.6	ENSG00000158006.12	ENSG00000158292.6	0.0523967154236	0.0523967154236	lasso	2	1
ENSG00000142784.14-ENSG00000116273.5	ENSG00000142784.14	ENSG00000116273.5	-0.0523617115673	0.0523617115673	lasso	2	1
ENSG00000116985.9-ENSG00000117016.8	ENSG00000116985.9	ENSG00000117016.8	-0.0523030000721	0.0523030000721	lasso	2	1
ENSG00000085840.11-ENSG00000134748.12	ENSG00000085840.11	ENSG00000134748.12	-0.0522800475368	0.0522800475368	lasso	2	1
ENSG00000158006.12-ENSG00000117862.10	ENSG00000158006.12	ENSG00000117862.10	-0.0522746494268	0.0522746494268	lasso	2	1
ENSG00000092853.12-ENSG00000188529.13	ENSG00000092853.12	ENSG00000188529.13	-0.0522253601743	0.0522253601743	lasso	2	1
ENSG00000134690.9-ENSG00000158006.12	ENSG00000134690.9	ENSG00000158006.12	0.0521953474958	0.0521953474958	lasso	2	1
ENSG00000117859.17-ENSG00000121310.15	ENSG00000117859.17	ENSG00000121310.15	-0.0521714505755	0.0521714505755	lasso	2	1
ENSG00000116514.15-ENSG00000171621.12	ENSG00000116514.15	ENSG00000171621.12	-0.052126802932	0.052126802932	lasso	2	1
ENSG00000169991.9-ENSG00000175279.20	ENSG00000169991.9	ENSG00000175279.20	-0.0519509010686	0.0519509010686	lasso	2	1
ENSG00000160058.17-ENSG00000131584.17	ENSG00000160058.17	ENSG00000131584.17	0.0519359637433	0.0519359637433	lasso	2	1
ENSG00000162458.11-ENSG00000221978.10	ENSG00000162458.11	ENSG00000221978.10	-0.0519344012497	0.0519344012497	lasso	2	1
ENSG00000142677.3-ENSG00000171735.17	ENSG00000142677.3	ENSG00000171735.17	0.0517594541714	0.0517594541714	lasso	2	1
ENSG00000142684.7-ENSG00000117016.8	ENSG00000142684.7	ENSG00000117016.8	0.051749067656	0.051749067656	lasso	2	1
ENSG00000127603.22-ENSG00000222009.7	ENSG00000127603.22	ENSG00000222009.7	-0.051746698587	0.051746698587	lasso	2	1
ENSG00000117450.12-ENSG00000117862.10	ENSG00000117450.12	ENSG00000117862.10	0.0514952451794	0.0514952451794	lasso	2	1
ENSG00000185090.13-ENSG00000221978.10	ENSG00000185090.13	ENSG00000221978.10	-0.0514648667535	0.0514648667535	lasso	2	1
ENSG00000162496.7-ENSG00000126091.18	ENSG00000162496.7	ENSG00000126091.18	0.0514520420953	0.0514520420953	lasso	2	1
ENSG00000085999.10-ENSG00000009780.14	ENSG00000085999.10	ENSG00000009780.14	0.0513538744159	0.0513538744159	lasso	2	1
ENSG00000127603.22-ENSG00000054118.12	ENSG00000127603.22	ENSG00000054118.12	0.0513516244781	0.0513516244781	lasso	2	1
ENSG00000142677.3-ENSG00000169213.6	ENSG00000142677.3	ENSG00000169213.6	0.0513311754074	0.0513311754074	lasso	2	1
ENSG00000117016.8-ENSG00000222009.7	ENSG00000117016.8	ENSG00000222009.7	-0.0513109028987	0.0513109028987	lasso	2	1
ENSG00000142733.13-ENSG00000204160.10	ENSG00000142733.13	ENSG00000204160.10	-0.0512406496246	0.0512406496246	lasso	2	1
ENSG00000117394.18-ENSG00000163877.9	ENSG00000117394.18	ENSG00000163877.9	-0.0511883072099	0.0511883072099	lasso	2	1
ENSG00000142669.12-ENSG00000183520.10	ENSG00000142669.12	ENSG00000183520.10	0.0511791887511	0.0511791887511	lasso	2	1
ENSG00000171621.12-ENSG00000117758.12	ENSG00000171621.12	ENSG00000117758.12	-0.0511430583926	0.0511430583926	lasso	2	1
ENSG00000134690.9-ENSG00000007968.6	ENSG00000134690.9	ENSG00000007968.6	-0.0510084353748	0.0510084353748	lasso	2	1
ENSG00000204160.10-ENSG00000126091.18	ENSG00000204160.10	ENSG00000126091.18	-0.0509772669629	0.0509772669629	lasso	2	1
ENSG00000127423.9-ENSG00000162426.13	ENSG00000127423.9	ENSG00000162426.13	-0.0509016223942	0.0509016223942	lasso	2	1
ENSG00000121753.11-ENSG00000142784.14	ENSG00000121753.11	ENSG00000142784.14	-0.0507035463361	0.0507035463361	lasso	2	1
ENSG00000009780.14-ENSG00000117616.16	ENSG00000009780.14	ENSG00000117616.16	-0.0506747511357	0.0506747511357	lasso	2	1
