Cause-Effect	Cause	Effect	Weight	AbsWeight	Test	Lag	Coef
ENSG00000142784.14-ENSG00000163877.9	ENSG00000142784.14	ENSG00000163877.9	-0.0227672060877	0.0227672060877	ridge	2	1
ENSG00000204160.10-ENSG00000127603.22	ENSG00000204160.10	ENSG00000127603.22	-0.0227649879376	0.0227649879376	ridge	2	1
ENSG00000180198.14-ENSG00000162520.13	ENSG00000180198.14	ENSG00000162520.13	-0.022764345552	0.022764345552	ridge	2	1
ENSG00000116871.14-ENSG00000053372.4	ENSG00000116871.14	ENSG00000053372.4	-0.0227608213313	0.0227608213313	ridge	2	1
ENSG00000121900.17-ENSG00000175279.20	ENSG00000121900.17	ENSG00000175279.20	0.0227596910892	0.0227596910892	ridge	2	1
ENSG00000162407.8-ENSG00000160058.17	ENSG00000162407.8	ENSG00000160058.17	0.0227448928416	0.0227448928416	ridge	2	1
ENSG00000121900.17-ENSG00000142945.11	ENSG00000121900.17	ENSG00000142945.11	0.0227329140699	0.0227329140699	ridge	2	1
ENSG00000085840.11-ENSG00000203995.8	ENSG00000085840.11	ENSG00000203995.8	0.0227263350289	0.0227263350289	ridge	2	1
ENSG00000085840.11-ENSG00000162496.7	ENSG00000085840.11	ENSG00000162496.7	-0.0227252527587	0.0227252527587	ridge	2	1
ENSG00000173846.11-ENSG00000142669.12	ENSG00000173846.11	ENSG00000142669.12	-0.0227250761793	0.0227250761793	ridge	2	1
ENSG00000009780.14-ENSG00000127129.8	ENSG00000009780.14	ENSG00000127129.8	0.0227109371923	0.0227109371923	ridge	2	1
ENSG00000162458.11-ENSG00000173846.11	ENSG00000162458.11	ENSG00000173846.11	-0.0226966292038	0.0226966292038	ridge	2	1
ENSG00000177868.10-ENSG00000009780.14	ENSG00000177868.10	ENSG00000009780.14	0.022692027023	0.022692027023	ridge	2	1
ENSG00000173846.11-ENSG00000188807.11	ENSG00000173846.11	ENSG00000188807.11	0.0226895785116	0.0226895785116	ridge	2	1
ENSG00000121753.11-ENSG00000158747.12	ENSG00000121753.11	ENSG00000158747.12	-0.0226847925028	0.0226847925028	ridge	2	1
ENSG00000090020.9-ENSG00000221978.10	ENSG00000090020.9	ENSG00000221978.10	0.0226806999319	0.0226806999319	ridge	2	1
ENSG00000116273.5-ENSG00000175279.20	ENSG00000116273.5	ENSG00000175279.20	-0.0226694974068	0.0226694974068	ridge	2	1
ENSG00000126091.18-ENSG00000121900.17	ENSG00000126091.18	ENSG00000121900.17	0.0226694077377	0.0226694077377	ridge	2	1
ENSG00000116138.11-ENSG00000092853.12	ENSG00000116138.11	ENSG00000092853.12	-0.0226688778028	0.0226688778028	ridge	2	1
ENSG00000158747.12-ENSG00000187583.9	ENSG00000158747.12	ENSG00000187583.9	0.0226568997675	0.0226568997675	ridge	2	1
ENSG00000116133.10-ENSG00000085840.11	ENSG00000116133.10	ENSG00000085840.11	-0.0226540636806	0.0226540636806	ridge	2	1
ENSG00000116871.14-ENSG00000221978.10	ENSG00000116871.14	ENSG00000221978.10	0.0226507641159	0.0226507641159	ridge	2	1
ENSG00000127603.22-ENSG00000169174.10	ENSG00000127603.22	ENSG00000169174.10	0.0226483723179	0.0226483723179	ridge	2	1
ENSG00000175279.20-ENSG00000169174.10	ENSG00000175279.20	ENSG00000169174.10	0.0226466741065	0.0226466741065	ridge	2	1
ENSG00000181817.5-ENSG00000117862.10	ENSG00000181817.5	ENSG00000117862.10	-0.0226459438355	0.0226459438355	ridge	2	1
ENSG00000097021.18-ENSG00000133216.15	ENSG00000097021.18	ENSG00000133216.15	-0.0226233021859	0.0226233021859	ridge	2	1
ENSG00000054118.12-ENSG00000127483.16	ENSG00000054118.12	ENSG00000127483.16	-0.0226231812333	0.0226231812333	ridge	2	1
ENSG00000142677.3-ENSG00000117616.16	ENSG00000142677.3	ENSG00000117616.16	0.0226227579344	0.0226227579344	ridge	2	1
ENSG00000126091.18-ENSG00000188529.13	ENSG00000126091.18	ENSG00000188529.13	0.022597076833	0.022597076833	ridge	2	1
ENSG00000054118.12-ENSG00000134690.9	ENSG00000054118.12	ENSG00000134690.9	-0.0225853537428	0.0225853537428	ridge	2	1
ENSG00000188807.11-ENSG00000162407.8	ENSG00000188807.11	ENSG00000162407.8	0.0225845171011	0.0225845171011	ridge	2	1
ENSG00000183520.10-ENSG00000116237.14	ENSG00000183520.10	ENSG00000116237.14	0.0225757435825	0.0225757435825	ridge	2	1
ENSG00000127423.9-ENSG00000162407.8	ENSG00000127423.9	ENSG00000162407.8	-0.0225739839511	0.0225739839511	ridge	2	1
ENSG00000121753.11-ENSG00000117318.8	ENSG00000121753.11	ENSG00000117318.8	-0.0225652653385	0.0225652653385	ridge	2	1
ENSG00000186603.5-ENSG00000175130.6	ENSG00000186603.5	ENSG00000175130.6	0.0225587821049	0.0225587821049	ridge	2	1
ENSG00000117616.16-ENSG00000127603.22	ENSG00000117616.16	ENSG00000127603.22	-0.0225442858194	0.0225442858194	ridge	2	1
ENSG00000085999.10-ENSG00000123473.14	ENSG00000085999.10	ENSG00000123473.14	0.0225296081983	0.0225296081983	ridge	2	1
ENSG00000142945.11-ENSG00000162520.13	ENSG00000142945.11	ENSG00000162520.13	-0.0225165680439	0.0225165680439	ridge	2	1
ENSG00000085840.11-ENSG00000001460.16	ENSG00000085840.11	ENSG00000001460.16	-0.0225022024672	0.0225022024672	ridge	2	1
ENSG00000097021.18-ENSG00000175130.6	ENSG00000097021.18	ENSG00000175130.6	-0.0224965559151	0.0224965559151	ridge	2	1
ENSG00000134748.12-ENSG00000117616.16	ENSG00000134748.12	ENSG00000117616.16	-0.0224816569088	0.0224816569088	ridge	2	1
ENSG00000158006.12-ENSG00000142684.7	ENSG00000158006.12	ENSG00000142684.7	0.0224746785312	0.0224746785312	ridge	2	1
ENSG00000203995.8-ENSG00000187583.9	ENSG00000203995.8	ENSG00000187583.9	-0.022472492014	0.022472492014	ridge	2	1
ENSG00000188786.9-ENSG00000116871.14	ENSG00000188786.9	ENSG00000116871.14	0.02246744392	0.02246744392	ridge	2	1
ENSG00000162520.13-ENSG00000158747.12	ENSG00000162520.13	ENSG00000158747.12	0.0224586076894	0.0224586076894	ridge	2	1
ENSG00000117758.12-ENSG00000168389.16	ENSG00000117758.12	ENSG00000168389.16	-0.0224395323368	0.0224395323368	ridge	2	1
ENSG00000001461.15-ENSG00000085999.10	ENSG00000001461.15	ENSG00000085999.10	-0.0224195951064	0.0224195951064	ridge	2	1
ENSG00000162407.8-ENSG00000183520.10	ENSG00000162407.8	ENSG00000183520.10	0.0224116681676	0.0224116681676	ridge	2	1
ENSG00000117859.17-ENSG00000010803.15	ENSG00000117859.17	ENSG00000010803.15	0.0224088738395	0.0224088738395	ridge	2	1
ENSG00000173614.12-ENSG00000188807.11	ENSG00000173614.12	ENSG00000188807.11	-0.022402772129	0.022402772129	ridge	2	1
ENSG00000116273.5-ENSG00000162426.13	ENSG00000116273.5	ENSG00000162426.13	-0.022382310762	0.022382310762	ridge	2	1
ENSG00000157193.13-ENSG00000116985.9	ENSG00000157193.13	ENSG00000116985.9	0.0223760389361	0.0223760389361	ridge	2	1
ENSG00000007968.6-ENSG00000169213.6	ENSG00000007968.6	ENSG00000169213.6	0.022375444417	0.022375444417	ridge	2	1
ENSG00000121900.17-ENSG00000142669.12	ENSG00000121900.17	ENSG00000142669.12	-0.0223673443303	0.0223673443303	ridge	2	1
ENSG00000186603.5-ENSG00000116985.9	ENSG00000186603.5	ENSG00000116985.9	0.0223661879586	0.0223661879586	ridge	2	1
ENSG00000162520.13-ENSG00000054118.12	ENSG00000162520.13	ENSG00000054118.12	0.0223654058294	0.0223654058294	ridge	2	1
ENSG00000121753.11-ENSG00000186603.5	ENSG00000121753.11	ENSG00000186603.5	0.0223542861425	0.0223542861425	ridge	2	1
ENSG00000169174.10-ENSG00000182749.5	ENSG00000169174.10	ENSG00000182749.5	0.022351865515	0.022351865515	ridge	2	1
ENSG00000171735.17-ENSG00000097021.18	ENSG00000171735.17	ENSG00000097021.18	-0.0223477186619	0.0223477186619	ridge	2	1
ENSG00000090020.9-ENSG00000117616.16	ENSG00000090020.9	ENSG00000117616.16	0.022326631902	0.022326631902	ridge	2	1
ENSG00000116133.10-ENSG00000085999.10	ENSG00000116133.10	ENSG00000085999.10	-0.0223188011536	0.0223188011536	ridge	2	1
ENSG00000162496.7-ENSG00000163877.9	ENSG00000162496.7	ENSG00000163877.9	-0.0223154591639	0.0223154591639	ridge	2	1
ENSG00000162520.13-ENSG00000011021.20	ENSG00000162520.13	ENSG00000011021.20	0.0223152745916	0.0223152745916	ridge	2	1
ENSG00000175279.20-ENSG00000010803.15	ENSG00000175279.20	ENSG00000010803.15	-0.0223145930976	0.0223145930976	ridge	2	1
ENSG00000134748.12-ENSG00000157184.5	ENSG00000134748.12	ENSG00000157184.5	-0.0223057918088	0.0223057918088	ridge	2	1
ENSG00000185090.13-ENSG00000142784.14	ENSG00000185090.13	ENSG00000142784.14	0.022299632007	0.022299632007	ridge	2	1
ENSG00000076864.18-ENSG00000127423.9	ENSG00000076864.18	ENSG00000127423.9	0.022274435345	0.022274435345	ridge	2	1
ENSG00000171612.6-ENSG00000117016.8	ENSG00000171612.6	ENSG00000117016.8	0.0222718668659	0.0222718668659	ridge	2	1
ENSG00000126705.12-ENSG00000171612.6	ENSG00000126705.12	ENSG00000171612.6	0.0222627188001	0.0222627188001	ridge	2	1
ENSG00000186603.5-ENSG00000181817.5	ENSG00000186603.5	ENSG00000181817.5	0.0222597754743	0.0222597754743	ridge	2	1
ENSG00000158747.12-ENSG00000142684.7	ENSG00000158747.12	ENSG00000142684.7	0.0222595483385	0.0222595483385	ridge	2	1
ENSG00000007968.6-ENSG00000085840.11	ENSG00000007968.6	ENSG00000085840.11	0.0222563132005	0.0222563132005	ridge	2	1
ENSG00000116273.5-ENSG00000142677.3	ENSG00000116273.5	ENSG00000142677.3	-0.0222517600832	0.0222517600832	ridge	2	1
ENSG00000001460.16-ENSG00000076864.18	ENSG00000001460.16	ENSG00000076864.18	-0.0222487978049	0.0222487978049	ridge	2	1
ENSG00000162496.7-ENSG00000126705.12	ENSG00000162496.7	ENSG00000126705.12	-0.0222416367492	0.0222416367492	ridge	2	1
ENSG00000173846.11-ENSG00000157184.5	ENSG00000173846.11	ENSG00000157184.5	-0.0222401961336	0.0222401961336	ridge	2	1
ENSG00000049239.11-ENSG00000116661.9	ENSG00000049239.11	ENSG00000116661.9	0.0222353942497	0.0222353942497	ridge	2	1
ENSG00000116133.10-ENSG00000092853.12	ENSG00000116133.10	ENSG00000092853.12	-0.0222337639741	0.0222337639741	ridge	2	1
ENSG00000117748.8-ENSG00000177868.10	ENSG00000117748.8	ENSG00000177868.10	-0.0222266588849	0.0222266588849	ridge	2	1
ENSG00000116133.10-ENSG00000142784.14	ENSG00000116133.10	ENSG00000142784.14	0.0222203463581	0.0222203463581	ridge	2	1
ENSG00000085840.11-ENSG00000123473.14	ENSG00000085840.11	ENSG00000123473.14	0.0222152628252	0.0222152628252	ridge	2	1
ENSG00000162409.9-ENSG00000011021.20	ENSG00000162409.9	ENSG00000011021.20	-0.0222114392787	0.0222114392787	ridge	2	1
ENSG00000116273.5-ENSG00000163877.9	ENSG00000116273.5	ENSG00000163877.9	0.0222081966565	0.0222081966565	ridge	2	1
ENSG00000116133.10-ENSG00000123473.14	ENSG00000116133.10	ENSG00000123473.14	-0.0222030922329	0.0222030922329	ridge	2	1
ENSG00000117859.17-ENSG00000158747.12	ENSG00000117859.17	ENSG00000158747.12	0.0221873084162	0.0221873084162	ridge	2	1
ENSG00000010803.15-ENSG00000116661.9	ENSG00000010803.15	ENSG00000116661.9	0.0221853890144	0.0221853890144	ridge	2	1
ENSG00000221978.10-ENSG00000188786.9	ENSG00000221978.10	ENSG00000188786.9	-0.0221852367518	0.0221852367518	ridge	2	1
ENSG00000162496.7-ENSG00000120656.10	ENSG00000162496.7	ENSG00000120656.10	0.0221780812579	0.0221780812579	ridge	2	1
ENSG00000186603.5-ENSG00000157193.13	ENSG00000186603.5	ENSG00000157193.13	0.0221713985274	0.0221713985274	ridge	2	1
ENSG00000117862.10-ENSG00000142627.12	ENSG00000117862.10	ENSG00000142627.12	-0.0221687300959	0.0221687300959	ridge	2	1
ENSG00000175279.20-ENSG00000011021.20	ENSG00000175279.20	ENSG00000011021.20	-0.0221660498636	0.0221660498636	ridge	2	1
ENSG00000175279.20-ENSG00000134690.9	ENSG00000175279.20	ENSG00000134690.9	0.0221619527658	0.0221619527658	ridge	2	1
ENSG00000187583.9-ENSG00000142784.14	ENSG00000187583.9	ENSG00000142784.14	0.0221472643359	0.0221472643359	ridge	2	1
ENSG00000060656.18-ENSG00000116985.9	ENSG00000060656.18	ENSG00000116985.9	0.0221461730501	0.0221461730501	ridge	2	1
ENSG00000185090.13-ENSG00000116237.14	ENSG00000185090.13	ENSG00000116237.14	0.022140728979	0.022140728979	ridge	2	1
ENSG00000142677.3-ENSG00000049239.11	ENSG00000142677.3	ENSG00000049239.11	0.0221398739381	0.0221398739381	ridge	2	1
ENSG00000142684.7-ENSG00000134690.9	ENSG00000142684.7	ENSG00000134690.9	-0.0221373795187	0.0221373795187	ridge	2	1
ENSG00000188786.9-ENSG00000123473.14	ENSG00000188786.9	ENSG00000123473.14	-0.0221363823648	0.0221363823648	ridge	2	1
ENSG00000188786.9-ENSG00000007968.6	ENSG00000188786.9	ENSG00000007968.6	-0.0221354537941	0.0221354537941	ridge	2	1
ENSG00000187583.9-ENSG00000182749.5	ENSG00000187583.9	ENSG00000182749.5	0.0221352753655	0.0221352753655	ridge	2	1
ENSG00000117758.12-ENSG00000116985.9	ENSG00000117758.12	ENSG00000116985.9	-0.0221336585044	0.0221336585044	ridge	2	1
ENSG00000116138.11-ENSG00000180198.14	ENSG00000116138.11	ENSG00000180198.14	-0.0221192230986	0.0221192230986	ridge	2	1
ENSG00000010803.15-ENSG00000121310.15	ENSG00000010803.15	ENSG00000121310.15	0.0221157769337	0.0221157769337	ridge	2	1
ENSG00000053372.4-ENSG00000001460.16	ENSG00000053372.4	ENSG00000001460.16	-0.0221138077871	0.0221138077871	ridge	2	1
ENSG00000011021.20-ENSG00000162520.13	ENSG00000011021.20	ENSG00000162520.13	0.0221052630016	0.0221052630016	ridge	2	1
ENSG00000157184.5-ENSG00000117016.8	ENSG00000157184.5	ENSG00000117016.8	-0.0221030333458	0.0221030333458	ridge	2	1
ENSG00000117016.8-ENSG00000010803.15	ENSG00000117016.8	ENSG00000010803.15	0.022075453637	0.022075453637	ridge	2	1
ENSG00000134748.12-ENSG00000173846.11	ENSG00000134748.12	ENSG00000173846.11	-0.0220705817861	0.0220705817861	ridge	2	1
ENSG00000162409.9-ENSG00000120656.10	ENSG00000162409.9	ENSG00000120656.10	0.0220662143431	0.0220662143431	ridge	2	1
ENSG00000180198.14-ENSG00000168389.16	ENSG00000180198.14	ENSG00000168389.16	0.0220609608652	0.0220609608652	ridge	2	1
ENSG00000116871.14-ENSG00000117748.8	ENSG00000116871.14	ENSG00000117748.8	-0.0220508273769	0.0220508273769	ridge	2	1
ENSG00000142784.14-ENSG00000116985.9	ENSG00000142784.14	ENSG00000116985.9	-0.0220498437567	0.0220498437567	ridge	2	1
ENSG00000182749.5-ENSG00000092853.12	ENSG00000182749.5	ENSG00000092853.12	-0.0220431840839	0.0220431840839	ridge	2	1
ENSG00000158747.12-ENSG00000127423.9	ENSG00000158747.12	ENSG00000127423.9	-0.0220208316968	0.0220208316968	ridge	2	1
ENSG00000076864.18-ENSG00000181817.5	ENSG00000076864.18	ENSG00000181817.5	-0.0220145660173	0.0220145660173	ridge	2	1
ENSG00000116133.10-ENSG00000133216.15	ENSG00000116133.10	ENSG00000133216.15	-0.0220034407489	0.0220034407489	ridge	2	1
ENSG00000117394.18-ENSG00000162458.11	ENSG00000117394.18	ENSG00000162458.11	-0.0220012335756	0.0220012335756	ridge	2	1
ENSG00000117616.16-ENSG00000169174.10	ENSG00000117616.16	ENSG00000169174.10	-0.0220006052056	0.0220006052056	ridge	2	1
ENSG00000127125.8-ENSG00000169174.10	ENSG00000127125.8	ENSG00000169174.10	-0.0219984784903	0.0219984784903	ridge	2	1
ENSG00000116514.15-ENSG00000127423.9	ENSG00000116514.15	ENSG00000127423.9	0.0219984191124	0.0219984191124	ridge	2	1
ENSG00000116237.14-ENSG00000162458.11	ENSG00000116237.14	ENSG00000162458.11	-0.0219970565729	0.0219970565729	ridge	2	1
ENSG00000121900.17-ENSG00000134690.9	ENSG00000121900.17	ENSG00000134690.9	0.0219928838501	0.0219928838501	ridge	2	1
ENSG00000076864.18-ENSG00000001461.15	ENSG00000076864.18	ENSG00000001461.15	-0.0219916360512	0.0219916360512	ridge	2	1
ENSG00000221978.10-ENSG00000158828.5	ENSG00000221978.10	ENSG00000158828.5	0.0219900387898	0.0219900387898	ridge	2	1
ENSG00000182749.5-ENSG00000157193.13	ENSG00000182749.5	ENSG00000157193.13	-0.021989786201	0.021989786201	ridge	2	1
ENSG00000123473.14-ENSG00000188807.11	ENSG00000123473.14	ENSG00000188807.11	0.0219808156105	0.0219808156105	ridge	2	1
ENSG00000120656.10-ENSG00000126705.12	ENSG00000120656.10	ENSG00000126705.12	-0.021971547365	0.021971547365	ridge	2	1
ENSG00000007968.6-ENSG00000163877.9	ENSG00000007968.6	ENSG00000163877.9	0.0219626368261	0.0219626368261	ridge	2	1
ENSG00000007968.6-ENSG00000117016.8	ENSG00000007968.6	ENSG00000117016.8	-0.0219613206117	0.0219613206117	ridge	2	1
ENSG00000049239.11-ENSG00000163877.9	ENSG00000049239.11	ENSG00000163877.9	-0.0219600129484	0.0219600129484	ridge	2	1
ENSG00000188807.11-ENSG00000092853.12	ENSG00000188807.11	ENSG00000092853.12	0.0219572799599	0.0219572799599	ridge	2	1
ENSG00000187583.9-ENSG00000001461.15	ENSG00000187583.9	ENSG00000001461.15	0.0219393094162	0.0219393094162	ridge	2	1
ENSG00000142784.14-ENSG00000204160.10	ENSG00000142784.14	ENSG00000204160.10	-0.0219391028589	0.0219391028589	ridge	2	1
ENSG00000157193.13-ENSG00000158006.12	ENSG00000157193.13	ENSG00000158006.12	-0.0219300398779	0.0219300398779	ridge	2	1
ENSG00000142945.11-ENSG00000116138.11	ENSG00000142945.11	ENSG00000116138.11	-0.0219297446229	0.0219297446229	ridge	2	1
ENSG00000010803.15-ENSG00000116133.10	ENSG00000010803.15	ENSG00000116133.10	0.0219263895466	0.0219263895466	ridge	2	1
ENSG00000142684.7-ENSG00000158006.12	ENSG00000142684.7	ENSG00000158006.12	0.0219235509623	0.0219235509623	ridge	2	1
ENSG00000117318.8-ENSG00000090020.9	ENSG00000117318.8	ENSG00000090020.9	-0.0219214426015	0.0219214426015	ridge	2	1
ENSG00000131584.17-ENSG00000142684.7	ENSG00000131584.17	ENSG00000142684.7	0.0219113314	0.0219113314	ridge	2	1
ENSG00000054118.12-ENSG00000116273.5	ENSG00000054118.12	ENSG00000116273.5	-0.0219044693437	0.0219044693437	ridge	2	1
ENSG00000121753.11-ENSG00000162426.13	ENSG00000121753.11	ENSG00000162426.13	-0.0219025423559	0.0219025423559	ridge	2	1
ENSG00000188786.9-ENSG00000158292.6	ENSG00000188786.9	ENSG00000158292.6	0.0218889028427	0.0218889028427	ridge	2	1
ENSG00000142784.14-ENSG00000127129.8	ENSG00000142784.14	ENSG00000127129.8	-0.0218839478896	0.0218839478896	ridge	2	1
ENSG00000116273.5-ENSG00000009780.14	ENSG00000116273.5	ENSG00000009780.14	0.0218804401946	0.0218804401946	ridge	2	1
ENSG00000116138.11-ENSG00000175279.20	ENSG00000116138.11	ENSG00000175279.20	-0.0218803088952	0.0218803088952	ridge	2	1
ENSG00000120656.10-ENSG00000126091.18	ENSG00000120656.10	ENSG00000126091.18	0.0218773131816	0.0218773131816	ridge	2	1
ENSG00000162407.8-ENSG00000117394.18	ENSG00000162407.8	ENSG00000117394.18	-0.0218757802258	0.0218757802258	ridge	2	1
ENSG00000175130.6-ENSG00000092853.12	ENSG00000175130.6	ENSG00000092853.12	0.021866423695	0.021866423695	ridge	2	1
ENSG00000142784.14-ENSG00000142677.3	ENSG00000142784.14	ENSG00000142677.3	-0.0218626620999	0.0218626620999	ridge	2	1
ENSG00000158006.12-ENSG00000173614.12	ENSG00000158006.12	ENSG00000173614.12	0.0218586268369	0.0218586268369	ridge	2	1
ENSG00000116133.10-ENSG00000116514.15	ENSG00000116133.10	ENSG00000116514.15	-0.0218510766051	0.0218510766051	ridge	2	1
ENSG00000092853.12-ENSG00000183520.10	ENSG00000092853.12	ENSG00000183520.10	0.0218418299512	0.0218418299512	ridge	2	1
ENSG00000185090.13-ENSG00000049239.11	ENSG00000185090.13	ENSG00000049239.11	0.0218386180694	0.0218386180694	ridge	2	1
ENSG00000142684.7-ENSG00000131584.17	ENSG00000142684.7	ENSG00000131584.17	0.0218331780275	0.0218331780275	ridge	2	1
ENSG00000053372.4-ENSG00000127423.9	ENSG00000053372.4	ENSG00000127423.9	0.0218090674139	0.0218090674139	ridge	2	1
ENSG00000117394.18-ENSG00000010803.15	ENSG00000117394.18	ENSG00000010803.15	-0.0217888736892	0.0217888736892	ridge	2	1
ENSG00000117859.17-ENSG00000133216.15	ENSG00000117859.17	ENSG00000133216.15	-0.0217861763444	0.0217861763444	ridge	2	1
ENSG00000117318.8-ENSG00000126091.18	ENSG00000117318.8	ENSG00000126091.18	0.021782311788	0.021782311788	ridge	2	1
ENSG00000173846.11-ENSG00000169991.9	ENSG00000173846.11	ENSG00000169991.9	0.0217808203429	0.0217808203429	ridge	2	1
ENSG00000181817.5-ENSG00000222009.7	ENSG00000181817.5	ENSG00000222009.7	0.0217751000996	0.0217751000996	ridge	2	1
ENSG00000158747.12-ENSG00000142784.14	ENSG00000158747.12	ENSG00000142784.14	0.0217707813795	0.0217707813795	ridge	2	1
ENSG00000171612.6-ENSG00000177868.10	ENSG00000171612.6	ENSG00000177868.10	0.0217688624777	0.0217688624777	ridge	2	1
ENSG00000117859.17-ENSG00000222009.7	ENSG00000117859.17	ENSG00000222009.7	-0.021763969952	0.021763969952	ridge	2	1
ENSG00000204160.10-ENSG00000117862.10	ENSG00000204160.10	ENSG00000117862.10	-0.0217585657876	0.0217585657876	ridge	2	1
ENSG00000092853.12-ENSG00000117758.12	ENSG00000092853.12	ENSG00000117758.12	-0.0217493306407	0.0217493306407	ridge	2	1
ENSG00000117394.18-ENSG00000127603.22	ENSG00000117394.18	ENSG00000127603.22	-0.0217491123128	0.0217491123128	ridge	2	1
ENSG00000188807.11-ENSG00000171621.12	ENSG00000188807.11	ENSG00000171621.12	-0.0217443841697	0.0217443841697	ridge	2	1
ENSG00000001461.15-ENSG00000116514.15	ENSG00000001461.15	ENSG00000116514.15	-0.0217354028525	0.0217354028525	ridge	2	1
ENSG00000049239.11-ENSG00000173846.11	ENSG00000049239.11	ENSG00000173846.11	0.0217352858804	0.0217352858804	ridge	2	1
ENSG00000117394.18-ENSG00000203995.8	ENSG00000117394.18	ENSG00000203995.8	-0.0217296708735	0.0217296708735	ridge	2	1
ENSG00000204160.10-ENSG00000060656.18	ENSG00000204160.10	ENSG00000060656.18	0.0217185132016	0.0217185132016	ridge	2	1
ENSG00000117394.18-ENSG00000076864.18	ENSG00000117394.18	ENSG00000076864.18	0.0217183533476	0.0217183533476	ridge	2	1
ENSG00000175130.6-ENSG00000158006.12	ENSG00000175130.6	ENSG00000158006.12	-0.0217131978938	0.0217131978938	ridge	2	1
ENSG00000142677.3-ENSG00000060656.18	ENSG00000142677.3	ENSG00000060656.18	0.0217131771792	0.0217131771792	ridge	2	1
ENSG00000162409.9-ENSG00000142627.12	ENSG00000162409.9	ENSG00000142627.12	-0.021708698749	0.021708698749	ridge	2	1
ENSG00000121753.11-ENSG00000127125.8	ENSG00000121753.11	ENSG00000127125.8	-0.0217057643607	0.0217057643607	ridge	2	1
ENSG00000142677.3-ENSG00000158747.12	ENSG00000142677.3	ENSG00000158747.12	0.0216955887226	0.0216955887226	ridge	2	1
ENSG00000162426.13-ENSG00000188529.13	ENSG00000162426.13	ENSG00000188529.13	0.0216924736366	0.0216924736366	ridge	2	1
ENSG00000011021.20-ENSG00000173846.11	ENSG00000011021.20	ENSG00000173846.11	0.021691444104	0.021691444104	ridge	2	1
ENSG00000117862.10-ENSG00000097021.18	ENSG00000117862.10	ENSG00000097021.18	-0.0216846510255	0.0216846510255	ridge	2	1
ENSG00000204160.10-ENSG00000127129.8	ENSG00000204160.10	ENSG00000127129.8	0.0216797985732	0.0216797985732	ridge	2	1
