Cause-Effect	Cause	Effect	Test	Lag	Weight1	AbsWeight1	Coef1	Weight2	AbsWeight2	Coef2	AbsWeight	Coef	Weight
ENSG00000142669.12-ENSG00000173614.12	ENSG00000142669.12	ENSG00000173614.12	ridge	2	0.0285062856392	0.0285062856392	1	0.00686672430213	0.00686672430213	2	0.0285062856392	1.0	0.0285062856392
ENSG00000163875.14-ENSG00000173846.11	ENSG00000163875.14	ENSG00000173846.11	ridge	2	-0.0284743502395	0.0284743502395	1	0.0165316299961	0.0165316299961	2	0.0284743502395	1.0	-0.0284743502395
ENSG00000162496.7-ENSG00000117616.16	ENSG00000162496.7	ENSG00000117616.16	ridge	2	-0.0284688144271	0.0284688144271	1	-0.00135335847868	0.00135335847868	2	0.0284688144271	1.0	-0.0284688144271
ENSG00000134748.12-ENSG00000127603.22	ENSG00000134748.12	ENSG00000127603.22	ridge	2	-0.0284485529049	0.0284485529049	1	-0.00333177292597	0.00333177292597	2	0.0284485529049	1.0	-0.0284485529049
ENSG00000010803.15-ENSG00000142669.12	ENSG00000010803.15	ENSG00000142669.12	ridge	2	0.028433260601	0.028433260601	1	-0.00519111437851	0.00519111437851	2	0.028433260601	1.0	0.028433260601
ENSG00000142669.12-ENSG00000117748.8	ENSG00000142669.12	ENSG00000117748.8	ridge	2	-0.0284293050982	0.0284293050982	1	-0.00681452909039	0.00681452909039	2	0.0284293050982	1.0	-0.0284293050982
ENSG00000158828.5-ENSG00000182749.5	ENSG00000158828.5	ENSG00000182749.5	ridge	2	0.0284230127066	0.0284230127066	1	0.0362804715556	0.0362804715556	2	0.0362804715556	2.0	0.0362804715556
ENSG00000134690.9-ENSG00000117016.8	ENSG00000134690.9	ENSG00000117016.8	ridge	2	0.0284194741262	0.0284194741262	1	0.00312192984028	0.00312192984028	2	0.0284194741262	1.0	0.0284194741262
ENSG00000116133.10-ENSG00000188529.13	ENSG00000116133.10	ENSG00000188529.13	ridge	2	-0.0284134731633	0.0284134731633	1	-0.0101126744563	0.0101126744563	2	0.0284134731633	1.0	-0.0284134731633
ENSG00000116285.11-ENSG00000076864.18	ENSG00000116285.11	ENSG00000076864.18	ridge	2	-0.0284082719768	0.0284082719768	1	-0.00411703775186	0.00411703775186	2	0.0284082719768	1.0	-0.0284082719768
ENSG00000162458.11-ENSG00000158006.12	ENSG00000162458.11	ENSG00000158006.12	ridge	2	-0.0283968344842	0.0283968344842	1	-0.0308531812306	0.0308531812306	2	0.0308531812306	2.0	-0.0308531812306
ENSG00000116237.14-ENSG00000116514.15	ENSG00000116237.14	ENSG00000116514.15	ridge	2	0.0283841532794	0.0283841532794	1	0.00208697030125	0.00208697030125	2	0.0283841532794	1.0	0.0283841532794
ENSG00000182749.5-ENSG00000188786.9	ENSG00000182749.5	ENSG00000188786.9	ridge	2	0.0283671448148	0.0283671448148	1	0.00649556821991	0.00649556821991	2	0.0283671448148	1.0	0.0283671448148
ENSG00000175130.6-ENSG00000127423.9	ENSG00000175130.6	ENSG00000127423.9	ridge	2	0.0283446524135	0.0283446524135	1	0.00194467804938	0.00194467804938	2	0.0283446524135	1.0	0.0283446524135
ENSG00000120656.10-ENSG00000175130.6	ENSG00000120656.10	ENSG00000175130.6	ridge	2	-0.0283422282992	0.0283422282992	1	-0.0296811396964	0.0296811396964	2	0.0296811396964	2.0	-0.0296811396964
ENSG00000001460.16-ENSG00000123473.14	ENSG00000001460.16	ENSG00000123473.14	ridge	2	-0.028310673007	0.028310673007	1	-0.00548551966739	0.00548551966739	2	0.028310673007	1.0	-0.028310673007
ENSG00000162520.13-ENSG00000163877.9	ENSG00000162520.13	ENSG00000163877.9	ridge	2	-0.0283043575513	0.0283043575513	1	0.00357410056805	0.00357410056805	2	0.0283043575513	1.0	-0.0283043575513
ENSG00000134690.9-ENSG00000127125.8	ENSG00000134690.9	ENSG00000127125.8	ridge	2	0.028289171995	0.028289171995	1	-0.00153681739434	0.00153681739434	2	0.028289171995	1.0	0.028289171995
ENSG00000117394.18-ENSG00000117318.8	ENSG00000117394.18	ENSG00000117318.8	ridge	2	0.0282884833151	0.0282884833151	1	0.0129466215337	0.0129466215337	2	0.0282884833151	1.0	0.0282884833151
ENSG00000085840.11-ENSG00000177868.10	ENSG00000085840.11	ENSG00000177868.10	ridge	2	0.0282795319475	0.0282795319475	1	0.000773263671694	0.000773263671694	2	0.0282795319475	1.0	0.0282795319475
ENSG00000116133.10-ENSG00000222009.7	ENSG00000116133.10	ENSG00000222009.7	ridge	2	0.0282702879293	0.0282702879293	1	-0.0177241977797	0.0177241977797	2	0.0282702879293	1.0	0.0282702879293
ENSG00000127483.16-ENSG00000117318.8	ENSG00000127483.16	ENSG00000117318.8	ridge	2	-0.028259490217	0.028259490217	1	-0.0225847093248	0.0225847093248	2	0.028259490217	1.0	-0.028259490217
ENSG00000188786.9-ENSG00000185090.13	ENSG00000188786.9	ENSG00000185090.13	ridge	2	0.0282495069533	0.0282495069533	1	-0.0159839699116	0.0159839699116	2	0.0282495069533	1.0	0.0282495069533
ENSG00000142733.13-ENSG00000116273.5	ENSG00000142733.13	ENSG00000116273.5	ridge	2	-0.0282446259965	0.0282446259965	1	-0.0175441389759	0.0175441389759	2	0.0282446259965	1.0	-0.0282446259965
ENSG00000185090.13-ENSG00000188529.13	ENSG00000185090.13	ENSG00000188529.13	ridge	2	-0.0282444273589	0.0282444273589	1	-0.0145591341919	0.0145591341919	2	0.0282444273589	1.0	-0.0282444273589
ENSG00000126705.12-ENSG00000188786.9	ENSG00000126705.12	ENSG00000188786.9	ridge	2	-0.0282390516814	0.0282390516814	1	0.0144606903385	0.0144606903385	2	0.0282390516814	1.0	-0.0282390516814
ENSG00000142669.12-ENSG00000187583.9	ENSG00000142669.12	ENSG00000187583.9	ridge	2	0.028229872048	0.028229872048	1	-0.025654024269	0.025654024269	2	0.028229872048	1.0	0.028229872048
ENSG00000085840.11-ENSG00000092853.12	ENSG00000085840.11	ENSG00000092853.12	ridge	2	0.0282064727269	0.0282064727269	1	0.0180937476207	0.0180937476207	2	0.0282064727269	1.0	0.0282064727269
ENSG00000177868.10-ENSG00000142784.14	ENSG00000177868.10	ENSG00000142784.14	ridge	2	-0.0282000358379	0.0282000358379	1	-0.0235485392375	0.0235485392375	2	0.0282000358379	1.0	-0.0282000358379
ENSG00000169991.9-ENSG00000120656.10	ENSG00000169991.9	ENSG00000120656.10	ridge	2	-0.0281936478796	0.0281936478796	1	0.0367849603237	0.0367849603237	2	0.0367849603237	2.0	0.0367849603237
ENSG00000117859.17-ENSG00000085999.10	ENSG00000117859.17	ENSG00000085999.10	ridge	2	-0.0281903509655	0.0281903509655	1	-0.0260285914567	0.0260285914567	2	0.0281903509655	1.0	-0.0281903509655
ENSG00000158006.12-ENSG00000158292.6	ENSG00000158006.12	ENSG00000158292.6	ridge	2	0.0281875738366	0.0281875738366	1	0.018611571742	0.018611571742	2	0.0281875738366	1.0	0.0281875738366
ENSG00000116273.5-ENSG00000142945.11	ENSG00000116273.5	ENSG00000142945.11	ridge	2	-0.0281839512012	0.0281839512012	1	-0.0276432065465	0.0276432065465	2	0.0281839512012	1.0	-0.0281839512012
ENSG00000162407.8-ENSG00000092853.12	ENSG00000162407.8	ENSG00000092853.12	ridge	2	-0.0281813889098	0.0281813889098	1	-0.0155347299894	0.0155347299894	2	0.0281813889098	1.0	-0.0281813889098
ENSG00000173614.12-ENSG00000009780.14	ENSG00000173614.12	ENSG00000009780.14	ridge	2	-0.0281787685215	0.0281787685215	1	-0.00959787456372	0.00959787456372	2	0.0281787685215	1.0	-0.0281787685215
ENSG00000134690.9-ENSG00000092853.12	ENSG00000134690.9	ENSG00000092853.12	ridge	2	-0.0281627598248	0.0281627598248	1	-0.00566712688577	0.00566712688577	2	0.0281627598248	1.0	-0.0281627598248
ENSG00000085999.10-ENSG00000187583.9	ENSG00000085999.10	ENSG00000187583.9	ridge	2	-0.0281577662564	0.0281577662564	1	0.0378936407429	0.0378936407429	2	0.0378936407429	2.0	0.0378936407429
ENSG00000157184.5-ENSG00000127603.22	ENSG00000157184.5	ENSG00000127603.22	ridge	2	-0.0281561486287	0.0281561486287	1	0.00620308440041	0.00620308440041	2	0.0281561486287	1.0	-0.0281561486287
ENSG00000010803.15-ENSG00000183520.10	ENSG00000010803.15	ENSG00000183520.10	ridge	2	0.0281379155716	0.0281379155716	1	-0.0381602176315	0.0381602176315	2	0.0381602176315	2.0	-0.0381602176315
ENSG00000117016.8-ENSG00000142684.7	ENSG00000117016.8	ENSG00000142684.7	ridge	2	0.0281271930045	0.0281271930045	1	0.0132281236633	0.0132281236633	2	0.0281271930045	1.0	0.0281271930045
ENSG00000175279.20-ENSG00000196449.3	ENSG00000175279.20	ENSG00000196449.3	ridge	2	0.0281261444977	0.0281261444977	1	-0.0202593777592	0.0202593777592	2	0.0281261444977	1.0	0.0281261444977
ENSG00000076864.18-ENSG00000188807.11	ENSG00000076864.18	ENSG00000188807.11	ridge	2	-0.0281258640109	0.0281258640109	1	-0.0207563007433	0.0207563007433	2	0.0281258640109	1.0	-0.0281258640109
ENSG00000117862.10-ENSG00000158292.6	ENSG00000117862.10	ENSG00000158292.6	ridge	2	-0.0281195126125	0.0281195126125	1	-0.0327948571674	0.0327948571674	2	0.0327948571674	2.0	-0.0327948571674
ENSG00000127603.22-ENSG00000181817.5	ENSG00000127603.22	ENSG00000181817.5	ridge	2	-0.0281150649021	0.0281150649021	1	0.0213908708373	0.0213908708373	2	0.0281150649021	1.0	-0.0281150649021
ENSG00000116133.10-ENSG00000116237.14	ENSG00000116133.10	ENSG00000116237.14	ridge	2	0.0280993793066	0.0280993793066	1	-0.0017703343814	0.0017703343814	2	0.0280993793066	1.0	0.0280993793066
ENSG00000054118.12-ENSG00000117016.8	ENSG00000054118.12	ENSG00000117016.8	ridge	2	-0.0280939171817	0.0280939171817	1	-0.0173620469698	0.0173620469698	2	0.0280939171817	1.0	-0.0280939171817
ENSG00000157193.13-ENSG00000158006.12	ENSG00000157193.13	ENSG00000158006.12	ridge	2	-0.0280823964464	0.0280823964464	1	-0.0260958768511	0.0260958768511	2	0.0280823964464	1.0	-0.0280823964464
ENSG00000097021.18-ENSG00000121753.11	ENSG00000097021.18	ENSG00000121753.11	ridge	2	-0.0280796596233	0.0280796596233	1	0.00158432845506	0.00158432845506	2	0.0280796596233	1.0	-0.0280796596233
ENSG00000171735.17-ENSG00000163875.14	ENSG00000171735.17	ENSG00000163875.14	ridge	2	-0.0280767138478	0.0280767138478	1	-0.0113576360228	0.0113576360228	2	0.0280767138478	1.0	-0.0280767138478
ENSG00000171621.12-ENSG00000162496.7	ENSG00000171621.12	ENSG00000162496.7	ridge	2	-0.028071809173	0.028071809173	1	-0.0132922631645	0.0132922631645	2	0.028071809173	1.0	-0.028071809173
ENSG00000007968.6-ENSG00000188807.11	ENSG00000007968.6	ENSG00000188807.11	ridge	2	0.028034058088	0.028034058088	1	0.0358845789704	0.0358845789704	2	0.0358845789704	2.0	0.0358845789704
ENSG00000127483.16-ENSG00000010803.15	ENSG00000127483.16	ENSG00000010803.15	ridge	2	-0.0280239122566	0.0280239122566	1	-0.0370999268851	0.0370999268851	2	0.0370999268851	2.0	-0.0370999268851
ENSG00000076864.18-ENSG00000182749.5	ENSG00000076864.18	ENSG00000182749.5	ridge	2	0.028023035426	0.028023035426	1	0.0105403327304	0.0105403327304	2	0.028023035426	1.0	0.028023035426
ENSG00000158828.5-ENSG00000181817.5	ENSG00000158828.5	ENSG00000181817.5	ridge	2	-0.0280218481903	0.0280218481903	1	0.023375732192	0.023375732192	2	0.0280218481903	1.0	-0.0280218481903
ENSG00000117758.12-ENSG00000158747.12	ENSG00000117758.12	ENSG00000158747.12	ridge	2	0.028020747223	0.028020747223	1	0.0100517086032	0.0100517086032	2	0.028020747223	1.0	0.028020747223
ENSG00000162407.8-ENSG00000127125.8	ENSG00000162407.8	ENSG00000127125.8	ridge	2	0.0280152402782	0.0280152402782	1	0.00539073647884	0.00539073647884	2	0.0280152402782	1.0	0.0280152402782
ENSG00000117758.12-ENSG00000116133.10	ENSG00000117758.12	ENSG00000116133.10	ridge	2	0.0280071102181	0.0280071102181	1	0.017897284161	0.017897284161	2	0.0280071102181	1.0	0.0280071102181
ENSG00000162409.9-ENSG00000121310.15	ENSG00000162409.9	ENSG00000121310.15	ridge	2	0.0280024017002	0.0280024017002	1	0.0464173805359	0.0464173805359	2	0.0464173805359	2.0	0.0464173805359
ENSG00000085840.11-ENSG00000162496.7	ENSG00000085840.11	ENSG00000162496.7	ridge	2	-0.027994317316	0.027994317316	1	-0.00710303908812	0.00710303908812	2	0.027994317316	1.0	-0.027994317316
ENSG00000183520.10-ENSG00000173846.11	ENSG00000183520.10	ENSG00000173846.11	ridge	2	0.0279915299813	0.0279915299813	1	-0.0012521094587	0.0012521094587	2	0.0279915299813	1.0	0.0279915299813
ENSG00000049239.11-ENSG00000142784.14	ENSG00000049239.11	ENSG00000142784.14	ridge	2	-0.0279735271373	0.0279735271373	1	-0.00560813445953	0.00560813445953	2	0.0279735271373	1.0	-0.0279735271373
ENSG00000187583.9-ENSG00000116661.9	ENSG00000187583.9	ENSG00000116661.9	ridge	2	-0.0279707878801	0.0279707878801	1	-0.00232701840968	0.00232701840968	2	0.0279707878801	1.0	-0.0279707878801
ENSG00000011021.20-ENSG00000169174.10	ENSG00000011021.20	ENSG00000169174.10	ridge	2	-0.0279687786916	0.0279687786916	1	-0.0130236016693	0.0130236016693	2	0.0279687786916	1.0	-0.0279687786916
ENSG00000127125.8-ENSG00000117859.17	ENSG00000127125.8	ENSG00000117859.17	ridge	2	0.0279645303504	0.0279645303504	1	0.0208580448577	0.0208580448577	2	0.0279645303504	1.0	0.0279645303504
ENSG00000009780.14-ENSG00000162407.8	ENSG00000009780.14	ENSG00000162407.8	ridge	2	0.0279595232245	0.0279595232245	1	-0.00543488999601	0.00543488999601	2	0.0279595232245	1.0	0.0279595232245
ENSG00000009780.14-ENSG00000126705.12	ENSG00000009780.14	ENSG00000126705.12	ridge	2	-0.027946559255	0.027946559255	1	-0.00777518476849	0.00777518476849	2	0.027946559255	1.0	-0.027946559255
ENSG00000182749.5-ENSG00000001460.16	ENSG00000182749.5	ENSG00000001460.16	ridge	2	-0.0279461589793	0.0279461589793	1	-0.0418538621614	0.0418538621614	2	0.0418538621614	2.0	-0.0418538621614
ENSG00000127129.8-ENSG00000117016.8	ENSG00000127129.8	ENSG00000117016.8	ridge	2	-0.0279372157729	0.0279372157729	1	-0.0141349020954	0.0141349020954	2	0.0279372157729	1.0	-0.0279372157729
ENSG00000117859.17-ENSG00000186603.5	ENSG00000117859.17	ENSG00000186603.5	ridge	2	-0.0279309012312	0.0279309012312	1	-0.0106870523241	0.0106870523241	2	0.0279309012312	1.0	-0.0279309012312
ENSG00000175130.6-ENSG00000116661.9	ENSG00000175130.6	ENSG00000116661.9	ridge	2	-0.0279247891648	0.0279247891648	1	-0.0148522219911	0.0148522219911	2	0.0279247891648	1.0	-0.0279247891648
ENSG00000090020.9-ENSG00000049239.11	ENSG00000090020.9	ENSG00000049239.11	ridge	2	0.0279185767362	0.0279185767362	1	-2.65134286384e-05	2.65134286384e-05	2	0.0279185767362	1.0	0.0279185767362
ENSG00000171735.17-ENSG00000188807.11	ENSG00000171735.17	ENSG00000188807.11	ridge	2	0.0279142662686	0.0279142662686	1	0.033674670452	0.033674670452	2	0.033674670452	2.0	0.033674670452
ENSG00000085840.11-ENSG00000188807.11	ENSG00000085840.11	ENSG00000188807.11	ridge	2	0.0278880595929	0.0278880595929	1	0.0210363270701	0.0210363270701	2	0.0278880595929	1.0	0.0278880595929
ENSG00000120656.10-ENSG00000186603.5	ENSG00000120656.10	ENSG00000186603.5	ridge	2	-0.0278861949468	0.0278861949468	1	-0.00843841528783	0.00843841528783	2	0.0278861949468	1.0	-0.0278861949468
ENSG00000222009.7-ENSG00000116237.14	ENSG00000222009.7	ENSG00000116237.14	ridge	2	-0.027878480101	0.027878480101	1	0.0019412891395	0.0019412891395	2	0.027878480101	1.0	-0.027878480101
ENSG00000116661.9-ENSG00000009780.14	ENSG00000116661.9	ENSG00000009780.14	ridge	2	0.0278705399575	0.0278705399575	1	-0.0223373458413	0.0223373458413	2	0.0278705399575	1.0	0.0278705399575
ENSG00000196449.3-ENSG00000169174.10	ENSG00000196449.3	ENSG00000169174.10	ridge	2	0.0278610320502	0.0278610320502	1	0.0596213035537	0.0596213035537	2	0.0596213035537	2.0	0.0596213035537
ENSG00000182749.5-ENSG00000222009.7	ENSG00000182749.5	ENSG00000222009.7	ridge	2	-0.0278479490891	0.0278479490891	1	-0.00746025675699	0.00746025675699	2	0.0278479490891	1.0	-0.0278479490891
ENSG00000054118.12-ENSG00000157184.5	ENSG00000054118.12	ENSG00000157184.5	ridge	2	-0.0278386476019	0.0278386476019	1	-0.0124198793131	0.0124198793131	2	0.0278386476019	1.0	-0.0278386476019
ENSG00000120656.10-ENSG00000173614.12	ENSG00000120656.10	ENSG00000173614.12	ridge	2	0.027834127184	0.027834127184	1	0.03176099895	0.03176099895	2	0.03176099895	2.0	0.03176099895
ENSG00000196449.3-ENSG00000117862.10	ENSG00000196449.3	ENSG00000117862.10	ridge	2	0.0278316963425	0.0278316963425	1	0.0166235389284	0.0166235389284	2	0.0278316963425	1.0	0.0278316963425
ENSG00000134748.12-ENSG00000009780.14	ENSG00000134748.12	ENSG00000009780.14	ridge	2	0.0278257294869	0.0278257294869	1	0.0518996912053	0.0518996912053	2	0.0518996912053	2.0	0.0518996912053
ENSG00000127423.9-ENSG00000011021.20	ENSG00000127423.9	ENSG00000011021.20	ridge	2	0.0278233520236	0.0278233520236	1	-0.0145275751277	0.0145275751277	2	0.0278233520236	1.0	0.0278233520236
ENSG00000162407.8-ENSG00000117318.8	ENSG00000162407.8	ENSG00000117318.8	ridge	2	0.027818648528	0.027818648528	1	0.00587395498134	0.00587395498134	2	0.027818648528	1.0	0.027818648528
ENSG00000158828.5-ENSG00000121753.11	ENSG00000158828.5	ENSG00000121753.11	ridge	2	-0.0278141805426	0.0278141805426	1	-0.0261512050498	0.0261512050498	2	0.0278141805426	1.0	-0.0278141805426
ENSG00000188529.13-ENSG00000222009.7	ENSG00000188529.13	ENSG00000222009.7	ridge	2	-0.0277934529893	0.0277934529893	1	-0.00507548339507	0.00507548339507	2	0.0277934529893	1.0	-0.0277934529893
ENSG00000169174.10-ENSG00000203995.8	ENSG00000169174.10	ENSG00000203995.8	ridge	2	-0.0277840023853	0.0277840023853	1	0.0103510429436	0.0103510429436	2	0.0277840023853	1.0	-0.0277840023853
ENSG00000134748.12-ENSG00000187583.9	ENSG00000134748.12	ENSG00000187583.9	ridge	2	-0.0277702573918	0.0277702573918	1	-0.0397710373633	0.0397710373633	2	0.0397710373633	2.0	-0.0397710373633
ENSG00000116285.11-ENSG00000085999.10	ENSG00000116285.11	ENSG00000085999.10	ridge	2	-0.0277698122726	0.0277698122726	1	-0.00211475659905	0.00211475659905	2	0.0277698122726	1.0	-0.0277698122726
ENSG00000142677.3-ENSG00000116871.14	ENSG00000142677.3	ENSG00000116871.14	ridge	2	-0.0277641007098	0.0277641007098	1	-0.0154536979239	0.0154536979239	2	0.0277641007098	1.0	-0.0277641007098
ENSG00000158828.5-ENSG00000177868.10	ENSG00000158828.5	ENSG00000177868.10	ridge	2	-0.0277529855598	0.0277529855598	1	-0.0396627135783	0.0396627135783	2	0.0396627135783	2.0	-0.0396627135783
ENSG00000188529.13-ENSG00000121900.17	ENSG00000188529.13	ENSG00000121900.17	ridge	2	-0.0277365434077	0.0277365434077	1	0.0106816221745	0.0106816221745	2	0.0277365434077	1.0	-0.0277365434077
ENSG00000186603.5-ENSG00000116661.9	ENSG00000186603.5	ENSG00000116661.9	ridge	2	-0.0277241155718	0.0277241155718	1	-0.0339712983492	0.0339712983492	2	0.0339712983492	2.0	-0.0339712983492
ENSG00000173846.11-ENSG00000187583.9	ENSG00000173846.11	ENSG00000187583.9	ridge	2	0.0277233499766	0.0277233499766	1	0.000834020648035	0.000834020648035	2	0.0277233499766	1.0	0.0277233499766
ENSG00000185090.13-ENSG00000162520.13	ENSG00000185090.13	ENSG00000162520.13	ridge	2	-0.0277107751793	0.0277107751793	1	-0.0244886776791	0.0244886776791	2	0.0277107751793	1.0	-0.0277107751793
ENSG00000120656.10-ENSG00000121900.17	ENSG00000120656.10	ENSG00000121900.17	ridge	2	-0.0277008956377	0.0277008956377	1	0.00195344765065	0.00195344765065	2	0.0277008956377	1.0	-0.0277008956377
ENSG00000157193.13-ENSG00000117862.10	ENSG00000157193.13	ENSG00000117862.10	ridge	2	0.0276817421706	0.0276817421706	1	0.00349723960598	0.00349723960598	2	0.0276817421706	1.0	0.0276817421706
ENSG00000085840.11-ENSG00000121900.17	ENSG00000085840.11	ENSG00000121900.17	ridge	2	0.0276786447486	0.0276786447486	1	0.00571967899818	0.00571967899818	2	0.0276786447486	1.0	0.0276786447486
ENSG00000158292.6-ENSG00000126705.12	ENSG00000158292.6	ENSG00000126705.12	ridge	2	-0.0276770581814	0.0276770581814	1	-0.0131838636205	0.0131838636205	2	0.0276770581814	1.0	-0.0276770581814
ENSG00000142669.12-ENSG00000121310.15	ENSG00000142669.12	ENSG00000121310.15	ridge	2	0.0276651495087	0.0276651495087	1	0.0307779265519	0.0307779265519	2	0.0307779265519	2.0	0.0307779265519
ENSG00000171612.6-ENSG00000120656.10	ENSG00000171612.6	ENSG00000120656.10	ridge	2	-0.0276641049416	0.0276641049416	1	-0.0176771688128	0.0176771688128	2	0.0276641049416	1.0	-0.0276641049416
ENSG00000007968.6-ENSG00000181817.5	ENSG00000007968.6	ENSG00000181817.5	ridge	2	-0.0276583694331	0.0276583694331	1	-0.0057518301071	0.0057518301071	2	0.0276583694331	1.0	-0.0276583694331
ENSG00000175130.6-ENSG00000177868.10	ENSG00000175130.6	ENSG00000177868.10	ridge	2	0.0276556174904	0.0276556174904	1	-0.0147687736497	0.0147687736497	2	0.0276556174904	1.0	0.0276556174904
ENSG00000116985.9-ENSG00000158828.5	ENSG00000116985.9	ENSG00000158828.5	ridge	2	-0.0276471418789	0.0276471418789	1	-0.0292611940358	0.0292611940358	2	0.0292611940358	2.0	-0.0292611940358
ENSG00000117748.8-ENSG00000142669.12	ENSG00000117748.8	ENSG00000142669.12	ridge	2	-0.0276441823809	0.0276441823809	1	0.0164997578364	0.0164997578364	2	0.0276441823809	1.0	-0.0276441823809
ENSG00000142677.3-ENSG00000116133.10	ENSG00000142677.3	ENSG00000116133.10	ridge	2	-0.0276429350071	0.0276429350071	1	-0.0231554842735	0.0231554842735	2	0.0276429350071	1.0	-0.0276429350071
ENSG00000011021.20-ENSG00000222009.7	ENSG00000011021.20	ENSG00000222009.7	ridge	2	0.0276355899221	0.0276355899221	1	0.0139992212346	0.0139992212346	2	0.0276355899221	1.0	0.0276355899221
ENSG00000127603.22-ENSG00000158292.6	ENSG00000127603.22	ENSG00000158292.6	ridge	2	-0.0276247170252	0.0276247170252	1	-0.0323994448819	0.0323994448819	2	0.0323994448819	2.0	-0.0323994448819
ENSG00000169991.9-ENSG00000188807.11	ENSG00000169991.9	ENSG00000188807.11	ridge	2	-0.0276128374858	0.0276128374858	1	-0.0191418396535	0.0191418396535	2	0.0276128374858	1.0	-0.0276128374858
ENSG00000126091.18-ENSG00000001460.16	ENSG00000126091.18	ENSG00000001460.16	ridge	2	-0.0276112695996	0.0276112695996	1	0.00909252732479	0.00909252732479	2	0.0276112695996	1.0	-0.0276112695996
