Cause-Effect	Cause	Effect	Test	Lag	Weight1	AbsWeight1	Coef1	Weight2	AbsWeight2	Coef2	AbsWeight	Coef	Weight
ENSG00000116273.5-ENSG00000126091.18	ENSG00000116273.5	ENSG00000126091.18	lasso	2.0	-0.0290820598319	0.0290820598319	1.0				0.0290820598319	1.0	-0.0290820598319
ENSG00000182749.5-ENSG00000168389.16	ENSG00000182749.5	ENSG00000168389.16	lasso	2.0	0.0290522484505	0.0290522484505	1.0				0.0290522484505	1.0	0.0290522484505
ENSG00000173846.11-ENSG00000188786.9	ENSG00000173846.11	ENSG00000188786.9	lasso	2.0	-0.0285706812705	0.0285706812705	1.0				0.0285706812705	1.0	-0.0285706812705
ENSG00000054118.12-ENSG00000126091.18	ENSG00000054118.12	ENSG00000126091.18	lasso	2.0	0.0285181928406	0.0285181928406	1.0				0.0285181928406	1.0	0.0285181928406
ENSG00000116285.11-ENSG00000076864.18	ENSG00000116285.11	ENSG00000076864.18	lasso	2.0	-0.0283210260892	0.0283210260892	1.0				0.0283210260892	1.0	-0.0283210260892
ENSG00000142733.13-ENSG00000168389.16	ENSG00000142733.13	ENSG00000168389.16	lasso	2.0	-0.0283016654681	0.0283016654681	1.0				0.0283016654681	1.0	-0.0283016654681
ENSG00000175279.20-ENSG00000121753.11	ENSG00000175279.20	ENSG00000121753.11	lasso	2.0	-0.0282039211932	0.0282039211932	1.0	0.0131763292955	0.0131763292955	2.0	0.0282039211932	1.0	-0.0282039211932
ENSG00000186603.5-ENSG00000181817.5	ENSG00000186603.5	ENSG00000181817.5	lasso	2.0	-0.0280857561743	0.0280857561743	1.0				0.0280857561743	1.0	-0.0280857561743
ENSG00000121900.17-ENSG00000009780.14	ENSG00000121900.17	ENSG00000009780.14	lasso	2.0	-0.0279414385475	0.0279414385475	1.0				0.0279414385475	1.0	-0.0279414385475
ENSG00000117748.8-ENSG00000127125.8	ENSG00000117748.8	ENSG00000127125.8	lasso	2.0	-0.0279302660153	0.0279302660153	1.0				0.0279302660153	1.0	-0.0279302660153
ENSG00000134748.12-ENSG00000168389.16	ENSG00000134748.12	ENSG00000168389.16	lasso	2.0	0.0278626642722	0.0278626642722	1.0				0.0278626642722	1.0	0.0278626642722
ENSG00000186603.5-ENSG00000171612.6	ENSG00000186603.5	ENSG00000171612.6	lasso	2.0	0.027714616789	0.027714616789	1.0				0.027714616789	1.0	0.027714616789
ENSG00000097021.18-ENSG00000121753.11	ENSG00000097021.18	ENSG00000121753.11	lasso	2.0	-0.0276646719256	0.0276646719256	1.0				0.0276646719256	1.0	-0.0276646719256
ENSG00000182749.5-ENSG00000001460.16	ENSG00000182749.5	ENSG00000001460.16	lasso	2.0	-0.0274971712843	0.0274971712843	1.0				0.0274971712843	1.0	-0.0274971712843
ENSG00000121900.17-ENSG00000007968.6	ENSG00000121900.17	ENSG00000007968.6	lasso	2.0	-0.0273200036256	0.0273200036256	1.0	-0.0532543362357	0.0532543362357	2.0	0.0532543362357	2.0	-0.0532543362357
ENSG00000120656.10-ENSG00000126705.12	ENSG00000120656.10	ENSG00000126705.12	lasso	2.0	-0.0272693238856	0.0272693238856	1.0	-0.0564436055669	0.0564436055669	2.0	0.0564436055669	2.0	-0.0564436055669
ENSG00000171621.12-ENSG00000117862.10	ENSG00000171621.12	ENSG00000117862.10	lasso	2.0	0.0270688536258	0.0270688536258	1.0	0.062281899451	0.062281899451	2.0	0.062281899451	2.0	0.062281899451
ENSG00000127423.9-ENSG00000011021.20	ENSG00000127423.9	ENSG00000011021.20	lasso	2.0	0.027029431187	0.027029431187	1.0				0.027029431187	1.0	0.027029431187
ENSG00000134748.12-ENSG00000127603.22	ENSG00000134748.12	ENSG00000127603.22	lasso	2.0	-0.0268595591569	0.0268595591569	1.0				0.0268595591569	1.0	-0.0268595591569
ENSG00000162407.8-ENSG00000196449.3	ENSG00000162407.8	ENSG00000196449.3	lasso	2.0	0.0267092510869	0.0267092510869	1.0				0.0267092510869	1.0	0.0267092510869
ENSG00000009780.14-ENSG00000169991.9	ENSG00000009780.14	ENSG00000169991.9	lasso	2.0	0.0266538962332	0.0266538962332	1.0				0.0266538962332	1.0	0.0266538962332
ENSG00000126091.18-ENSG00000049239.11	ENSG00000126091.18	ENSG00000049239.11	lasso	2.0	0.02664974479	0.02664974479	1.0				0.02664974479	1.0	0.02664974479
ENSG00000142677.3-ENSG00000117450.12	ENSG00000142677.3	ENSG00000117450.12	lasso	2.0	0.0266079232648	0.0266079232648	1.0	0.0238569191442	0.0238569191442	2.0	0.0266079232648	1.0	0.0266079232648
ENSG00000123473.14-ENSG00000162458.11	ENSG00000123473.14	ENSG00000162458.11	lasso	2.0	-0.0265370306273	0.0265370306273	1.0				0.0265370306273	1.0	-0.0265370306273
ENSG00000123473.14-ENSG00000085840.11	ENSG00000123473.14	ENSG00000085840.11	lasso	2.0	0.0264514249475	0.0264514249475	1.0				0.0264514249475	1.0	0.0264514249475
ENSG00000157193.13-ENSG00000163874.8	ENSG00000157193.13	ENSG00000163874.8	lasso	2.0	0.0264492550948	0.0264492550948	1.0				0.0264492550948	1.0	0.0264492550948
ENSG00000117616.16-ENSG00000203995.8	ENSG00000117616.16	ENSG00000203995.8	lasso	2.0	0.0264360977024	0.0264360977024	1.0				0.0264360977024	1.0	0.0264360977024
ENSG00000117394.18-ENSG00000133216.15	ENSG00000117394.18	ENSG00000133216.15	lasso	2.0	-0.0263485682492	0.0263485682492	1.0				0.0263485682492	1.0	-0.0263485682492
ENSG00000116514.15-ENSG00000054118.12	ENSG00000116514.15	ENSG00000054118.12	lasso	2.0	-0.0263415212264	0.0263415212264	1.0				0.0263415212264	1.0	-0.0263415212264
ENSG00000142677.3-ENSG00000169213.6	ENSG00000142677.3	ENSG00000169213.6	lasso	2.0	0.0262398386992	0.0262398386992	1.0				0.0262398386992	1.0	0.0262398386992
ENSG00000171612.6-ENSG00000085999.10	ENSG00000171612.6	ENSG00000085999.10	lasso	2.0	-0.0256499219672	0.0256499219672	1.0				0.0256499219672	1.0	-0.0256499219672
ENSG00000134690.9-ENSG00000127423.9	ENSG00000134690.9	ENSG00000127423.9	lasso	2.0	-0.0255396975371	0.0255396975371	1.0				0.0255396975371	1.0	-0.0255396975371
ENSG00000007968.6-ENSG00000121310.15	ENSG00000007968.6	ENSG00000121310.15	lasso	2.0	-0.0255084128694	0.0255084128694	1.0	-0.0272345412878	0.0272345412878	2.0	0.0272345412878	2.0	-0.0272345412878
ENSG00000171735.17-ENSG00000162409.9	ENSG00000171735.17	ENSG00000162409.9	lasso	2.0	0.0254679750454	0.0254679750454	1.0	0.0507862949205	0.0507862949205	2.0	0.0507862949205	2.0	0.0507862949205
ENSG00000054118.12-ENSG00000121310.15	ENSG00000054118.12	ENSG00000121310.15	lasso	2.0	-0.0254323336026	0.0254323336026	1.0				0.0254323336026	1.0	-0.0254323336026
ENSG00000010803.15-ENSG00000162409.9	ENSG00000010803.15	ENSG00000162409.9	lasso	2.0	-0.0252274628605	0.0252274628605	1.0				0.0252274628605	1.0	-0.0252274628605
ENSG00000090020.9-ENSG00000163874.8	ENSG00000090020.9	ENSG00000163874.8	lasso	2.0	-0.025134587714	0.025134587714	1.0				0.025134587714	1.0	-0.025134587714
ENSG00000090020.9-ENSG00000049239.11	ENSG00000090020.9	ENSG00000049239.11	lasso	2.0	0.0249895431562	0.0249895431562	1.0				0.0249895431562	1.0	0.0249895431562
ENSG00000117748.8-ENSG00000126705.12	ENSG00000117748.8	ENSG00000126705.12	lasso	2.0	0.0249530354929	0.0249530354929	1.0				0.0249530354929	1.0	0.0249530354929
ENSG00000160058.17-ENSG00000007968.6	ENSG00000160058.17	ENSG00000007968.6	lasso	2.0	-0.0249145573812	0.0249145573812	1.0				0.0249145573812	1.0	-0.0249145573812
ENSG00000116285.11-ENSG00000054118.12	ENSG00000116285.11	ENSG00000054118.12	lasso	2.0	0.0248776347084	0.0248776347084	1.0				0.0248776347084	1.0	0.0248776347084
ENSG00000173846.11-ENSG00000162409.9	ENSG00000173846.11	ENSG00000162409.9	lasso	2.0	0.0247013238458	0.0247013238458	1.0				0.0247013238458	1.0	0.0247013238458
ENSG00000142677.3-ENSG00000127603.22	ENSG00000142677.3	ENSG00000127603.22	lasso	2.0	0.024630974325	0.024630974325	1.0				0.024630974325	1.0	0.024630974325
ENSG00000173614.12-ENSG00000186603.5	ENSG00000173614.12	ENSG00000186603.5	lasso	2.0	0.0245744574671	0.0245744574671	1.0				0.0245744574671	1.0	0.0245744574671
ENSG00000116285.11-ENSG00000117859.17	ENSG00000116285.11	ENSG00000117859.17	lasso	2.0	0.024567504415	0.024567504415	1.0				0.024567504415	1.0	0.024567504415
ENSG00000188529.13-ENSG00000177868.10	ENSG00000188529.13	ENSG00000177868.10	lasso	2.0	-0.0245220880459	0.0245220880459	1.0				0.0245220880459	1.0	-0.0245220880459
ENSG00000116514.15-ENSG00000131584.17	ENSG00000116514.15	ENSG00000131584.17	lasso	2.0	-0.0243399892468	0.0243399892468	1.0				0.0243399892468	1.0	-0.0243399892468
ENSG00000054118.12-ENSG00000011021.20	ENSG00000054118.12	ENSG00000011021.20	lasso	2.0	-0.0243212287661	0.0243212287661	1.0				0.0243212287661	1.0	-0.0243212287661
ENSG00000142733.13-ENSG00000182749.5	ENSG00000142733.13	ENSG00000182749.5	lasso	2.0	-0.0242963365689	0.0242963365689	1.0				0.0242963365689	1.0	-0.0242963365689
ENSG00000116273.5-ENSG00000133216.15	ENSG00000116273.5	ENSG00000133216.15	lasso	2.0	-0.0242567649663	0.0242567649663	1.0	-0.115643054226	0.115643054226	2.0	0.115643054226	2.0	-0.115643054226
ENSG00000127423.9-ENSG00000120656.10	ENSG00000127423.9	ENSG00000120656.10	lasso	2.0	-0.024208078826	0.024208078826	1.0				0.024208078826	1.0	-0.024208078826
ENSG00000120656.10-ENSG00000177868.10	ENSG00000120656.10	ENSG00000177868.10	lasso	2.0	-0.0241923303671	0.0241923303671	1.0	-0.119289765592	0.119289765592	2.0	0.119289765592	2.0	-0.119289765592
ENSG00000142684.7-ENSG00000171735.17	ENSG00000142684.7	ENSG00000171735.17	lasso	2.0	-0.0240449761686	0.0240449761686	1.0				0.0240449761686	1.0	-0.0240449761686
ENSG00000173846.11-ENSG00000126705.12	ENSG00000173846.11	ENSG00000126705.12	lasso	2.0	-0.0239262218177	0.0239262218177	1.0				0.0239262218177	1.0	-0.0239262218177
ENSG00000142684.7-ENSG00000162496.7	ENSG00000142684.7	ENSG00000162496.7	lasso	2.0	0.0237902050461	0.0237902050461	1.0				0.0237902050461	1.0	0.0237902050461
ENSG00000007968.6-ENSG00000009780.14	ENSG00000007968.6	ENSG00000009780.14	lasso	2.0	0.0237816226965	0.0237816226965	1.0	0.0251687446697	0.0251687446697	2.0	0.0251687446697	2.0	0.0251687446697
ENSG00000092853.12-ENSG00000142677.3	ENSG00000092853.12	ENSG00000142677.3	lasso	2.0	0.0236958280688	0.0236958280688	1.0				0.0236958280688	1.0	0.0236958280688
ENSG00000117616.16-ENSG00000127483.16	ENSG00000117616.16	ENSG00000127483.16	lasso	2.0	0.023660615345	0.023660615345	1.0				0.023660615345	1.0	0.023660615345
ENSG00000090020.9-ENSG00000142684.7	ENSG00000090020.9	ENSG00000142684.7	lasso	2.0	0.0235278893785	0.0235278893785	1.0	0.251175469765	0.251175469765	2.0	0.251175469765	2.0	0.251175469765
ENSG00000142733.13-ENSG00000162409.9	ENSG00000142733.13	ENSG00000162409.9	lasso	2.0	0.0234800641559	0.0234800641559	1.0				0.0234800641559	1.0	0.0234800641559
ENSG00000173614.12-ENSG00000142627.12	ENSG00000173614.12	ENSG00000142627.12	lasso	2.0	0.023425590238	0.023425590238	1.0				0.023425590238	1.0	0.023425590238
ENSG00000163877.9-ENSG00000204160.10	ENSG00000163877.9	ENSG00000204160.10	lasso	2.0	-0.0233973421877	0.0233973421877	1.0				0.0233973421877	1.0	-0.0233973421877
ENSG00000131584.17-ENSG00000158006.12	ENSG00000131584.17	ENSG00000158006.12	lasso	2.0	0.0233094623304	0.0233094623304	1.0				0.0233094623304	1.0	0.0233094623304
ENSG00000117394.18-ENSG00000127129.8	ENSG00000117394.18	ENSG00000127129.8	lasso	2.0	-0.0232238085298	0.0232238085298	1.0				0.0232238085298	1.0	-0.0232238085298
ENSG00000090020.9-ENSG00000007968.6	ENSG00000090020.9	ENSG00000007968.6	lasso	2.0	-0.0231765399324	0.0231765399324	1.0				0.0231765399324	1.0	-0.0231765399324
ENSG00000162458.11-ENSG00000127603.22	ENSG00000162458.11	ENSG00000127603.22	lasso	2.0	0.0229197464986	0.0229197464986	1.0				0.0229197464986	1.0	0.0229197464986
ENSG00000185090.13-ENSG00000117450.12	ENSG00000185090.13	ENSG00000117450.12	lasso	2.0	0.0229059660133	0.0229059660133	1.0				0.0229059660133	1.0	0.0229059660133
ENSG00000169174.10-ENSG00000181817.5	ENSG00000169174.10	ENSG00000181817.5	lasso	2.0	0.0228796274054	0.0228796274054	1.0				0.0228796274054	1.0	0.0228796274054
ENSG00000117862.10-ENSG00000157184.5	ENSG00000117862.10	ENSG00000157184.5	lasso	2.0	0.022835306649	0.022835306649	1.0				0.022835306649	1.0	0.022835306649
ENSG00000169991.9-ENSG00000116514.15	ENSG00000169991.9	ENSG00000116514.15	lasso	2.0	-0.0228301687244	0.0228301687244	1.0				0.0228301687244	1.0	-0.0228301687244
ENSG00000157193.13-ENSG00000116273.5	ENSG00000157193.13	ENSG00000116273.5	lasso	2.0	0.0227866668036	0.0227866668036	1.0				0.0227866668036	1.0	0.0227866668036
ENSG00000116133.10-ENSG00000142784.14	ENSG00000116133.10	ENSG00000142784.14	lasso	2.0	-0.0226978274907	0.0226978274907	1.0				0.0226978274907	1.0	-0.0226978274907
ENSG00000158747.12-ENSG00000126705.12	ENSG00000158747.12	ENSG00000126705.12	lasso	2.0	-0.0226217345436	0.0226217345436	1.0				0.0226217345436	1.0	-0.0226217345436
ENSG00000117859.17-ENSG00000121753.11	ENSG00000117859.17	ENSG00000121753.11	lasso	2.0	-0.0225961762612	0.0225961762612	1.0				0.0225961762612	1.0	-0.0225961762612
ENSG00000142684.7-ENSG00000117394.18	ENSG00000142684.7	ENSG00000117394.18	lasso	2.0	-0.0223110701375	0.0223110701375	1.0				0.0223110701375	1.0	-0.0223110701375
ENSG00000171621.12-ENSG00000060656.18	ENSG00000171621.12	ENSG00000060656.18	lasso	2.0	-0.0222812458661	0.0222812458661	1.0				0.0222812458661	1.0	-0.0222812458661
ENSG00000142677.3-ENSG00000173846.11	ENSG00000142677.3	ENSG00000173846.11	lasso	2.0	-0.0221484784813	0.0221484784813	1.0				0.0221484784813	1.0	-0.0221484784813
ENSG00000173846.11-ENSG00000117016.8	ENSG00000173846.11	ENSG00000117016.8	lasso	2.0	-0.0219920317023	0.0219920317023	1.0				0.0219920317023	1.0	-0.0219920317023
ENSG00000160058.17-ENSG00000133216.15	ENSG00000160058.17	ENSG00000133216.15	lasso	2.0	-0.0219716975358	0.0219716975358	1.0				0.0219716975358	1.0	-0.0219716975358
ENSG00000169991.9-ENSG00000158292.6	ENSG00000169991.9	ENSG00000158292.6	lasso	2.0	0.0219652617879	0.0219652617879	1.0				0.0219652617879	1.0	0.0219652617879
ENSG00000163874.8-ENSG00000142784.14	ENSG00000163874.8	ENSG00000142784.14	lasso	2.0	0.0218237837098	0.0218237837098	1.0				0.0218237837098	1.0	0.0218237837098
ENSG00000163874.8-ENSG00000134748.12	ENSG00000163874.8	ENSG00000134748.12	lasso	2.0	0.0217208558985	0.0217208558985	1.0	-0.0268071181716	0.0268071181716	2.0	0.0268071181716	2.0	-0.0268071181716
ENSG00000169174.10-ENSG00000180198.14	ENSG00000169174.10	ENSG00000180198.14	lasso	2.0	-0.0217034340013	0.0217034340013	1.0				0.0217034340013	1.0	-0.0217034340013
ENSG00000169991.9-ENSG00000163875.14	ENSG00000169991.9	ENSG00000163875.14	lasso	2.0	0.0216724150993	0.0216724150993	1.0				0.0216724150993	1.0	0.0216724150993
ENSG00000090020.9-ENSG00000181817.5	ENSG00000090020.9	ENSG00000181817.5	lasso	2.0	0.0213265430291	0.0213265430291	1.0				0.0213265430291	1.0	0.0213265430291
ENSG00000134690.9-ENSG00000158747.12	ENSG00000134690.9	ENSG00000158747.12	lasso	2.0	0.0212923113083	0.0212923113083	1.0				0.0212923113083	1.0	0.0212923113083
ENSG00000007968.6-ENSG00000162520.13	ENSG00000007968.6	ENSG00000162520.13	lasso	2.0	-0.0210455329522	0.0210455329522	1.0	-0.0470531383123	0.0470531383123	2.0	0.0470531383123	2.0	-0.0470531383123
ENSG00000090020.9-ENSG00000116133.10	ENSG00000090020.9	ENSG00000116133.10	lasso	2.0	0.0209767961672	0.0209767961672	1.0				0.0209767961672	1.0	0.0209767961672
ENSG00000092853.12-ENSG00000116237.14	ENSG00000092853.12	ENSG00000116237.14	lasso	2.0	0.0209381658809	0.0209381658809	1.0				0.0209381658809	1.0	0.0209381658809
ENSG00000186603.5-ENSG00000162426.13	ENSG00000186603.5	ENSG00000162426.13	lasso	2.0	-0.0208926394638	0.0208926394638	1.0				0.0208926394638	1.0	-0.0208926394638
ENSG00000131584.17-ENSG00000177868.10	ENSG00000131584.17	ENSG00000177868.10	lasso	2.0	0.0208801709604	0.0208801709604	1.0				0.0208801709604	1.0	0.0208801709604
ENSG00000117394.18-ENSG00000163874.8	ENSG00000117394.18	ENSG00000163874.8	lasso	2.0	-0.020742642131	0.020742642131	1.0				0.020742642131	1.0	-0.020742642131
ENSG00000116661.9-ENSG00000160058.17	ENSG00000116661.9	ENSG00000160058.17	lasso	2.0	-0.020554893918	0.020554893918	1.0				0.020554893918	1.0	-0.020554893918
ENSG00000171612.6-ENSG00000222009.7	ENSG00000171612.6	ENSG00000222009.7	lasso	2.0	-0.0205492461676	0.0205492461676	1.0				0.0205492461676	1.0	-0.0205492461676
ENSG00000116273.5-ENSG00000182749.5	ENSG00000116273.5	ENSG00000182749.5	lasso	2.0	0.0204924840099	0.0204924840099	1.0				0.0204924840099	1.0	0.0204924840099
ENSG00000169991.9-ENSG00000054118.12	ENSG00000169991.9	ENSG00000054118.12	lasso	2.0	0.0204627379117	0.0204627379117	1.0				0.0204627379117	1.0	0.0204627379117
ENSG00000222009.7-ENSG00000117394.18	ENSG00000222009.7	ENSG00000117394.18	lasso	2.0	-0.0203012683999	0.0203012683999	1.0				0.0203012683999	1.0	-0.0203012683999
ENSG00000171735.17-ENSG00000158292.6	ENSG00000171735.17	ENSG00000158292.6	lasso	2.0	-0.0202977935987	0.0202977935987	1.0				0.0202977935987	1.0	-0.0202977935987
ENSG00000117758.12-ENSG00000221978.10	ENSG00000117758.12	ENSG00000221978.10	lasso	2.0	-0.0201327540772	0.0201327540772	1.0				0.0201327540772	1.0	-0.0201327540772
ENSG00000169174.10-ENSG00000168389.16	ENSG00000169174.10	ENSG00000168389.16	lasso	2.0	-0.0201103457055	0.0201103457055	1.0				0.0201103457055	1.0	-0.0201103457055
ENSG00000173846.11-ENSG00000182749.5	ENSG00000173846.11	ENSG00000182749.5	lasso	2.0	-0.0200984016308	0.0200984016308	1.0				0.0200984016308	1.0	-0.0200984016308
ENSG00000188807.11-ENSG00000180198.14	ENSG00000188807.11	ENSG00000180198.14	lasso	2.0	-0.0200706118983	0.0200706118983	1.0				0.0200706118983	1.0	-0.0200706118983
ENSG00000163877.9-ENSG00000121753.11	ENSG00000163877.9	ENSG00000121753.11	lasso	2.0	0.0199022858579	0.0199022858579	1.0				0.0199022858579	1.0	0.0199022858579
ENSG00000183520.10-ENSG00000158828.5	ENSG00000183520.10	ENSG00000158828.5	lasso	2.0	0.0198924189538	0.0198924189538	1.0				0.0198924189538	1.0	0.0198924189538
ENSG00000186603.5-ENSG00000116133.10	ENSG00000186603.5	ENSG00000116133.10	lasso	2.0	-0.0198654691727	0.0198654691727	1.0				0.0198654691727	1.0	-0.0198654691727
ENSG00000116285.11-ENSG00000133216.15	ENSG00000116285.11	ENSG00000133216.15	lasso	2.0	-0.0198484354947	0.0198484354947	1.0				0.0198484354947	1.0	-0.0198484354947
ENSG00000162409.9-ENSG00000123473.14	ENSG00000162409.9	ENSG00000123473.14	lasso	2.0	-0.0197934895314	0.0197934895314	1.0				0.0197934895314	1.0	-0.0197934895314
ENSG00000090020.9-ENSG00000162407.8	ENSG00000090020.9	ENSG00000162407.8	lasso	2.0	0.0197376285806	0.0197376285806	1.0				0.0197376285806	1.0	0.0197376285806
ENSG00000160058.17-ENSG00000116514.15	ENSG00000160058.17	ENSG00000116514.15	lasso	2.0	-0.0197316611981	0.0197316611981	1.0				0.0197316611981	1.0	-0.0197316611981
ENSG00000171621.12-ENSG00000134690.9	ENSG00000171621.12	ENSG00000134690.9	lasso	2.0	0.0195858530159	0.0195858530159	1.0				0.0195858530159	1.0	0.0195858530159
ENSG00000116138.11-ENSG00000169174.10	ENSG00000116138.11	ENSG00000169174.10	lasso	2.0	0.0194199949664	0.0194199949664	1.0				0.0194199949664	1.0	0.0194199949664
ENSG00000171621.12-ENSG00000163875.14	ENSG00000171621.12	ENSG00000163875.14	lasso	2.0	-0.0193367675111	0.0193367675111	1.0	-0.00146882380712	0.00146882380712	2.0	0.0193367675111	1.0	-0.0193367675111
ENSG00000169213.6-ENSG00000142627.12	ENSG00000169213.6	ENSG00000142627.12	lasso	2.0	-0.01933113915	0.01933113915	1.0				0.01933113915	1.0	-0.01933113915
ENSG00000160058.17-ENSG00000001461.15	ENSG00000160058.17	ENSG00000001461.15	lasso	2.0	0.0193189363843	0.0193189363843	1.0				0.0193189363843	1.0	0.0193189363843
ENSG00000085999.10-ENSG00000097021.18	ENSG00000085999.10	ENSG00000097021.18	lasso	2.0	0.0192163169476	0.0192163169476	1.0				0.0192163169476	1.0	0.0192163169476
ENSG00000169174.10-ENSG00000175279.20	ENSG00000169174.10	ENSG00000175279.20	lasso	2.0	-0.0190879325032	0.0190879325032	1.0				0.0190879325032	1.0	-0.0190879325032
ENSG00000157184.5-ENSG00000221978.10	ENSG00000157184.5	ENSG00000221978.10	lasso	2.0	0.0189429373877	0.0189429373877	1.0				0.0189429373877	1.0	0.0189429373877
ENSG00000116514.15-ENSG00000163875.14	ENSG00000116514.15	ENSG00000163875.14	lasso	2.0	-0.0187828711198	0.0187828711198	1.0				0.0187828711198	1.0	-0.0187828711198
ENSG00000076864.18-ENSG00000163877.9	ENSG00000076864.18	ENSG00000163877.9	lasso	2.0	-0.0187221664036	0.0187221664036	1.0				0.0187221664036	1.0	-0.0187221664036
ENSG00000163874.8-ENSG00000162407.8	ENSG00000163874.8	ENSG00000162407.8	lasso	2.0	-0.0186886382902	0.0186886382902	1.0				0.0186886382902	1.0	-0.0186886382902
ENSG00000117394.18-ENSG00000092853.12	ENSG00000117394.18	ENSG00000092853.12	lasso	2.0	-0.0182923972763	0.0182923972763	1.0				0.0182923972763	1.0	-0.0182923972763
ENSG00000123473.14-ENSG00000173614.12	ENSG00000123473.14	ENSG00000173614.12	lasso	2.0	-0.0182760413365	0.0182760413365	1.0				0.0182760413365	1.0	-0.0182760413365
ENSG00000117859.17-ENSG00000134690.9	ENSG00000117859.17	ENSG00000134690.9	lasso	2.0	-0.0182391016254	0.0182391016254	1.0				0.0182391016254	1.0	-0.0182391016254
ENSG00000116285.11-ENSG00000117758.12	ENSG00000116285.11	ENSG00000117758.12	lasso	2.0	0.0179446144425	0.0179446144425	1.0				0.0179446144425	1.0	0.0179446144425
ENSG00000169213.6-ENSG00000163877.9	ENSG00000169213.6	ENSG00000163877.9	lasso	2.0	0.0177788672165	0.0177788672165	1.0				0.0177788672165	1.0	0.0177788672165
ENSG00000131584.17-ENSG00000196449.3	ENSG00000131584.17	ENSG00000196449.3	lasso	2.0	0.0177171671499	0.0177171671499	1.0				0.0177171671499	1.0	0.0177171671499
ENSG00000160058.17-ENSG00000162458.11	ENSG00000160058.17	ENSG00000162458.11	lasso	2.0	0.0176864885968	0.0176864885968	1.0				0.0176864885968	1.0	0.0176864885968
ENSG00000116285.11-ENSG00000163875.14	ENSG00000116285.11	ENSG00000163875.14	lasso	2.0	0.017516217051	0.017516217051	1.0				0.017516217051	1.0	0.017516217051
ENSG00000158828.5-ENSG00000121753.11	ENSG00000158828.5	ENSG00000121753.11	lasso	2.0	-0.0174957315479	0.0174957315479	1.0				0.0174957315479	1.0	-0.0174957315479
