Cause-Effect	Cause	Effect	Test	Lag	Weight1	AbsWeight1	Coef1	Weight2	AbsWeight2	Coef2	AbsWeight	Coef	Weight
ENSG00000117859.17-ENSG00000116871.14	ENSG00000117859.17	ENSG00000116871.14	lasso	2.0	0.0534502858893	0.0534502858893	1.0				0.0534502858893	1.0	0.0534502858893
ENSG00000131584.17-ENSG00000092853.12	ENSG00000131584.17	ENSG00000092853.12	lasso	2.0	-0.0533808395343	0.0533808395343	1.0				0.0533808395343	1.0	-0.0533808395343
ENSG00000162520.13-ENSG00000121753.11	ENSG00000162520.13	ENSG00000121753.11	lasso	2.0	-0.053099536851	0.053099536851	1.0				0.053099536851	1.0	-0.053099536851
ENSG00000186603.5-ENSG00000117859.17	ENSG00000186603.5	ENSG00000117859.17	lasso	2.0	-0.0526504201654	0.0526504201654	1.0				0.0526504201654	1.0	-0.0526504201654
ENSG00000116133.10-ENSG00000085999.10	ENSG00000116133.10	ENSG00000085999.10	lasso	2.0	-0.0521278597522	0.0521278597522	1.0				0.0521278597522	1.0	-0.0521278597522
ENSG00000134748.12-ENSG00000060656.18	ENSG00000134748.12	ENSG00000060656.18	lasso	2.0	0.0520107695885	0.0520107695885	1.0				0.0520107695885	1.0	0.0520107695885
ENSG00000117394.18-ENSG00000116273.5	ENSG00000117394.18	ENSG00000116273.5	lasso	2.0	0.051990694057	0.051990694057	1.0				0.051990694057	1.0	0.051990694057
ENSG00000142677.3-ENSG00000168389.16	ENSG00000142677.3	ENSG00000168389.16	lasso	2.0	0.0517964080329	0.0517964080329	1.0				0.0517964080329	1.0	0.0517964080329
ENSG00000001461.15-ENSG00000076864.18	ENSG00000001461.15	ENSG00000076864.18	lasso	2.0	-0.0516866218484	0.0516866218484	1.0	-0.117481112714	0.117481112714	2.0	0.117481112714	2.0	-0.117481112714
ENSG00000182749.5-ENSG00000092853.12	ENSG00000182749.5	ENSG00000092853.12	lasso	2.0	-0.0516849430899	0.0516849430899	1.0				0.0516849430899	1.0	-0.0516849430899
ENSG00000222009.7-ENSG00000177868.10	ENSG00000222009.7	ENSG00000177868.10	lasso	2.0	0.0516101663505	0.0516101663505	1.0				0.0516101663505	1.0	0.0516101663505
ENSG00000131584.17-ENSG00000182749.5	ENSG00000131584.17	ENSG00000182749.5	lasso	2.0	0.0515368091764	0.0515368091764	1.0				0.0515368091764	1.0	0.0515368091764
ENSG00000188807.11-ENSG00000169213.6	ENSG00000188807.11	ENSG00000169213.6	lasso	2.0	0.0512171297228	0.0512171297228	1.0				0.0512171297228	1.0	0.0512171297228
ENSG00000186603.5-ENSG00000142784.14	ENSG00000186603.5	ENSG00000142784.14	lasso	2.0	-0.0512111772508	0.0512111772508	1.0				0.0512111772508	1.0	-0.0512111772508
ENSG00000085999.10-ENSG00000085840.11	ENSG00000085999.10	ENSG00000085840.11	lasso	2.0	0.0505246856947	0.0505246856947	1.0				0.0505246856947	1.0	0.0505246856947
ENSG00000126705.12-ENSG00000163877.9	ENSG00000126705.12	ENSG00000163877.9	lasso	2.0	0.0501626272832	0.0501626272832	1.0	0.065388598417	0.065388598417	2.0	0.065388598417	2.0	0.065388598417
ENSG00000171735.17-ENSG00000117450.12	ENSG00000171735.17	ENSG00000117450.12	lasso	2.0	0.0497782294387	0.0497782294387	1.0				0.0497782294387	1.0	0.0497782294387
ENSG00000053372.4-ENSG00000173614.12	ENSG00000053372.4	ENSG00000173614.12	lasso	2.0	-0.0497540882142	0.0497540882142	1.0				0.0497540882142	1.0	-0.0497540882142
ENSG00000121753.11-ENSG00000123473.14	ENSG00000121753.11	ENSG00000123473.14	lasso	2.0	0.0496981957168	0.0496981957168	1.0				0.0496981957168	1.0	0.0496981957168
ENSG00000173614.12-ENSG00000158006.12	ENSG00000173614.12	ENSG00000158006.12	lasso	2.0	0.0496693054329	0.0496693054329	1.0				0.0496693054329	1.0	0.0496693054329
ENSG00000116661.9-ENSG00000060656.18	ENSG00000116661.9	ENSG00000060656.18	lasso	2.0	-0.0494673753686	0.0494673753686	1.0				0.0494673753686	1.0	-0.0494673753686
ENSG00000116138.11-ENSG00000117758.12	ENSG00000116138.11	ENSG00000117758.12	lasso	2.0	0.0493627817737	0.0493627817737	1.0				0.0493627817737	1.0	0.0493627817737
ENSG00000188807.11-ENSG00000117748.8	ENSG00000188807.11	ENSG00000117748.8	lasso	2.0	0.0492691434036	0.0492691434036	1.0				0.0492691434036	1.0	0.0492691434036
ENSG00000181817.5-ENSG00000222009.7	ENSG00000181817.5	ENSG00000222009.7	lasso	2.0	0.0491575575313	0.0491575575313	1.0				0.0491575575313	1.0	0.0491575575313
ENSG00000203995.8-ENSG00000221978.10	ENSG00000203995.8	ENSG00000221978.10	lasso	2.0	-0.0491250658962	0.0491250658962	1.0				0.0491250658962	1.0	-0.0491250658962
ENSG00000127423.9-ENSG00000162407.8	ENSG00000127423.9	ENSG00000162407.8	lasso	2.0	-0.0486207896157	0.0486207896157	1.0				0.0486207896157	1.0	-0.0486207896157
ENSG00000127125.8-ENSG00000010803.15	ENSG00000127125.8	ENSG00000010803.15	lasso	2.0	-0.0485940899461	0.0485940899461	1.0				0.0485940899461	1.0	-0.0485940899461
ENSG00000049239.11-ENSG00000127423.9	ENSG00000049239.11	ENSG00000127423.9	lasso	2.0	-0.0485024127129	0.0485024127129	1.0				0.0485024127129	1.0	-0.0485024127129
ENSG00000131584.17-ENSG00000187583.9	ENSG00000131584.17	ENSG00000187583.9	lasso	2.0	-0.0485003559139	0.0485003559139	1.0				0.0485003559139	1.0	-0.0485003559139
ENSG00000117862.10-ENSG00000162520.13	ENSG00000117862.10	ENSG00000162520.13	lasso	2.0	-0.0484551616442	0.0484551616442	1.0				0.0484551616442	1.0	-0.0484551616442
ENSG00000116985.9-ENSG00000183520.10	ENSG00000116985.9	ENSG00000183520.10	lasso	2.0	0.047919955325	0.047919955325	1.0				0.047919955325	1.0	0.047919955325
ENSG00000121753.11-ENSG00000097021.18	ENSG00000121753.11	ENSG00000097021.18	lasso	2.0	-0.0476505714949	0.0476505714949	1.0				0.0476505714949	1.0	-0.0476505714949
ENSG00000011021.20-ENSG00000160058.17	ENSG00000011021.20	ENSG00000160058.17	lasso	2.0	0.0474121588977	0.0474121588977	1.0				0.0474121588977	1.0	0.0474121588977
ENSG00000222009.7-ENSG00000173846.11	ENSG00000222009.7	ENSG00000173846.11	lasso	2.0	-0.0473208878908	0.0473208878908	1.0				0.0473208878908	1.0	-0.0473208878908
ENSG00000131584.17-ENSG00000157184.5	ENSG00000131584.17	ENSG00000157184.5	lasso	2.0	0.0473158867827	0.0473158867827	1.0				0.0473158867827	1.0	0.0473158867827
ENSG00000117748.8-ENSG00000117318.8	ENSG00000117748.8	ENSG00000117318.8	lasso	2.0	-0.0472820415191	0.0472820415191	1.0				0.0472820415191	1.0	-0.0472820415191
ENSG00000142684.7-ENSG00000054118.12	ENSG00000142684.7	ENSG00000054118.12	lasso	2.0	-0.0471912546878	0.0471912546878	1.0				0.0471912546878	1.0	-0.0471912546878
ENSG00000169174.10-ENSG00000116138.11	ENSG00000169174.10	ENSG00000116138.11	lasso	2.0	0.0469445656182	0.0469445656182	1.0				0.0469445656182	1.0	0.0469445656182
ENSG00000126091.18-ENSG00000009780.14	ENSG00000126091.18	ENSG00000009780.14	lasso	2.0	-0.0469351962663	0.0469351962663	1.0				0.0469351962663	1.0	-0.0469351962663
ENSG00000142784.14-ENSG00000123473.14	ENSG00000142784.14	ENSG00000123473.14	lasso	2.0	-0.0463799485972	0.0463799485972	1.0	-0.010084408279	0.010084408279	2.0	0.0463799485972	1.0	-0.0463799485972
ENSG00000116138.11-ENSG00000117748.8	ENSG00000116138.11	ENSG00000117748.8	lasso	2.0	-0.0462612225153	0.0462612225153	1.0				0.0462612225153	1.0	-0.0462612225153
ENSG00000142684.7-ENSG00000001460.16	ENSG00000142684.7	ENSG00000001460.16	lasso	2.0	0.0458429444447	0.0458429444447	1.0				0.0458429444447	1.0	0.0458429444447
ENSG00000173846.11-ENSG00000001460.16	ENSG00000173846.11	ENSG00000001460.16	lasso	2.0	0.0457613950313	0.0457613950313	1.0				0.0457613950313	1.0	0.0457613950313
ENSG00000001460.16-ENSG00000120656.10	ENSG00000001460.16	ENSG00000120656.10	lasso	2.0	0.0453615337148	0.0453615337148	1.0				0.0453615337148	1.0	0.0453615337148
ENSG00000126091.18-ENSG00000187583.9	ENSG00000126091.18	ENSG00000187583.9	lasso	2.0	0.04476219932	0.04476219932	1.0				0.04476219932	1.0	0.04476219932
ENSG00000010803.15-ENSG00000121310.15	ENSG00000010803.15	ENSG00000121310.15	lasso	2.0	0.0440397654895	0.0440397654895	1.0				0.0440397654895	1.0	0.0440397654895
ENSG00000117859.17-ENSG00000171621.12	ENSG00000117859.17	ENSG00000171621.12	lasso	2.0	0.043593280767	0.043593280767	1.0				0.043593280767	1.0	0.043593280767
ENSG00000182749.5-ENSG00000116133.10	ENSG00000182749.5	ENSG00000116133.10	lasso	2.0	0.0435926159618	0.0435926159618	1.0				0.0435926159618	1.0	0.0435926159618
ENSG00000126705.12-ENSG00000090020.9	ENSG00000126705.12	ENSG00000090020.9	lasso	2.0	0.0428667058174	0.0428667058174	1.0				0.0428667058174	1.0	0.0428667058174
ENSG00000171612.6-ENSG00000076864.18	ENSG00000171612.6	ENSG00000076864.18	lasso	2.0	0.042810514825	0.042810514825	1.0				0.042810514825	1.0	0.042810514825
ENSG00000185090.13-ENSG00000142669.12	ENSG00000185090.13	ENSG00000142669.12	lasso	2.0	0.0426842719469	0.0426842719469	1.0				0.0426842719469	1.0	0.0426842719469
ENSG00000142669.12-ENSG00000126705.12	ENSG00000142669.12	ENSG00000126705.12	lasso	2.0	-0.042407835841	0.042407835841	1.0				0.042407835841	1.0	-0.042407835841
ENSG00000121753.11-ENSG00000116871.14	ENSG00000121753.11	ENSG00000116871.14	lasso	2.0	-0.0420899917254	0.0420899917254	1.0				0.0420899917254	1.0	-0.0420899917254
ENSG00000126705.12-ENSG00000168389.16	ENSG00000126705.12	ENSG00000168389.16	lasso	2.0	0.0420444720377	0.0420444720377	1.0				0.0420444720377	1.0	0.0420444720377
ENSG00000121310.15-ENSG00000171612.6	ENSG00000121310.15	ENSG00000171612.6	lasso	2.0	-0.0416986067141	0.0416986067141	1.0				0.0416986067141	1.0	-0.0416986067141
ENSG00000121753.11-ENSG00000162426.13	ENSG00000121753.11	ENSG00000162426.13	lasso	2.0	-0.0412718315662	0.0412718315662	1.0				0.0412718315662	1.0	-0.0412718315662
ENSG00000116661.9-ENSG00000142733.13	ENSG00000116661.9	ENSG00000142733.13	lasso	2.0	-0.0409556425422	0.0409556425422	1.0				0.0409556425422	1.0	-0.0409556425422
ENSG00000188807.11-ENSG00000157193.13	ENSG00000188807.11	ENSG00000157193.13	lasso	2.0	0.0408055724637	0.0408055724637	1.0				0.0408055724637	1.0	0.0408055724637
ENSG00000117394.18-ENSG00000116133.10	ENSG00000117394.18	ENSG00000116133.10	lasso	2.0	-0.0406312206932	0.0406312206932	1.0	-0.088455509602	0.088455509602	2.0	0.088455509602	2.0	-0.088455509602
ENSG00000131584.17-ENSG00000085999.10	ENSG00000131584.17	ENSG00000085999.10	lasso	2.0	-0.0405688298091	0.0405688298091	1.0				0.0405688298091	1.0	-0.0405688298091
ENSG00000157184.5-ENSG00000158292.6	ENSG00000157184.5	ENSG00000158292.6	lasso	2.0	-0.0405350942672	0.0405350942672	1.0	0.0129131207297	0.0129131207297	2.0	0.0405350942672	1.0	-0.0405350942672
ENSG00000175279.20-ENSG00000188529.13	ENSG00000175279.20	ENSG00000188529.13	lasso	2.0	-0.0405006932949	0.0405006932949	1.0				0.0405006932949	1.0	-0.0405006932949
ENSG00000009780.14-ENSG00000127603.22	ENSG00000009780.14	ENSG00000127603.22	lasso	2.0	-0.040452960256	0.040452960256	1.0				0.040452960256	1.0	-0.040452960256
ENSG00000116514.15-ENSG00000117748.8	ENSG00000116514.15	ENSG00000117748.8	lasso	2.0	0.0402341523079	0.0402341523079	1.0				0.0402341523079	1.0	0.0402341523079
ENSG00000175130.6-ENSG00000142784.14	ENSG00000175130.6	ENSG00000142784.14	lasso	2.0	-0.0400602677516	0.0400602677516	1.0				0.0400602677516	1.0	-0.0400602677516
ENSG00000157184.5-ENSG00000134748.12	ENSG00000157184.5	ENSG00000134748.12	lasso	2.0	-0.0391536959536	0.0391536959536	1.0				0.0391536959536	1.0	-0.0391536959536
ENSG00000117859.17-ENSG00000117318.8	ENSG00000117859.17	ENSG00000117318.8	lasso	2.0	0.0390704215539	0.0390704215539	1.0				0.0390704215539	1.0	0.0390704215539
ENSG00000116514.15-ENSG00000142684.7	ENSG00000116514.15	ENSG00000142684.7	lasso	2.0	-0.037963553788	0.037963553788	1.0				0.037963553788	1.0	-0.037963553788
ENSG00000157184.5-ENSG00000049239.11	ENSG00000157184.5	ENSG00000049239.11	lasso	2.0	-0.0378332817346	0.0378332817346	1.0				0.0378332817346	1.0	-0.0378332817346
ENSG00000169174.10-ENSG00000173846.11	ENSG00000169174.10	ENSG00000173846.11	lasso	2.0	-0.036989545321	0.036989545321	1.0				0.036989545321	1.0	-0.036989545321
ENSG00000001461.15-ENSG00000121753.11	ENSG00000001461.15	ENSG00000121753.11	lasso	2.0	-0.0366780168943	0.0366780168943	1.0				0.0366780168943	1.0	-0.0366780168943
ENSG00000163877.9-ENSG00000187583.9	ENSG00000163877.9	ENSG00000187583.9	lasso	2.0	0.0366593359913	0.0366593359913	1.0				0.0366593359913	1.0	0.0366593359913
ENSG00000116237.14-ENSG00000116661.9	ENSG00000116237.14	ENSG00000116661.9	lasso	2.0	-0.0361981242364	0.0361981242364	1.0				0.0361981242364	1.0	-0.0361981242364
ENSG00000009780.14-ENSG00000169991.9	ENSG00000009780.14	ENSG00000169991.9	lasso	2.0	-0.0359419400258	0.0359419400258	1.0				0.0359419400258	1.0	-0.0359419400258
ENSG00000204160.10-ENSG00000009780.14	ENSG00000204160.10	ENSG00000009780.14	lasso	2.0	0.0355283861914	0.0355283861914	1.0				0.0355283861914	1.0	0.0355283861914
ENSG00000185090.13-ENSG00000117016.8	ENSG00000185090.13	ENSG00000117016.8	lasso	2.0	0.0354491406598	0.0354491406598	1.0				0.0354491406598	1.0	0.0354491406598
ENSG00000188807.11-ENSG00000142684.7	ENSG00000188807.11	ENSG00000142684.7	lasso	2.0	-0.0350767114664	0.0350767114664	1.0				0.0350767114664	1.0	-0.0350767114664
ENSG00000203995.8-ENSG00000160058.17	ENSG00000203995.8	ENSG00000160058.17	lasso	2.0	-0.0347130984881	0.0347130984881	1.0				0.0347130984881	1.0	-0.0347130984881
ENSG00000131584.17-ENSG00000090020.9	ENSG00000131584.17	ENSG00000090020.9	lasso	2.0	-0.0346200481305	0.0346200481305	1.0	-0.0821616362531	0.0821616362531	2.0	0.0821616362531	2.0	-0.0821616362531
ENSG00000185090.13-ENSG00000158006.12	ENSG00000185090.13	ENSG00000158006.12	lasso	2.0	0.0345914867125	0.0345914867125	1.0				0.0345914867125	1.0	0.0345914867125
ENSG00000186603.5-ENSG00000085999.10	ENSG00000186603.5	ENSG00000085999.10	lasso	2.0	0.0344295544885	0.0344295544885	1.0				0.0344295544885	1.0	0.0344295544885
ENSG00000142669.12-ENSG00000117016.8	ENSG00000142669.12	ENSG00000117016.8	lasso	2.0	-0.0343198349375	0.0343198349375	1.0				0.0343198349375	1.0	-0.0343198349375
ENSG00000222009.7-ENSG00000142627.12	ENSG00000222009.7	ENSG00000142627.12	lasso	2.0	-0.0341112353028	0.0341112353028	1.0				0.0341112353028	1.0	-0.0341112353028
ENSG00000053372.4-ENSG00000158006.12	ENSG00000053372.4	ENSG00000158006.12	lasso	2.0	-0.0336206747508	0.0336206747508	1.0				0.0336206747508	1.0	-0.0336206747508
ENSG00000117318.8-ENSG00000134690.9	ENSG00000117318.8	ENSG00000134690.9	lasso	2.0	-0.0333777405598	0.0333777405598	1.0				0.0333777405598	1.0	-0.0333777405598
ENSG00000060656.18-ENSG00000117450.12	ENSG00000060656.18	ENSG00000117450.12	lasso	2.0	-0.0332847188609	0.0332847188609	1.0				0.0332847188609	1.0	-0.0332847188609
ENSG00000009780.14-ENSG00000127129.8	ENSG00000009780.14	ENSG00000127129.8	lasso	2.0	0.0331899840846	0.0331899840846	1.0				0.0331899840846	1.0	0.0331899840846
ENSG00000117394.18-ENSG00000142627.12	ENSG00000117394.18	ENSG00000142627.12	lasso	2.0	-0.0331769055142	0.0331769055142	1.0				0.0331769055142	1.0	-0.0331769055142
ENSG00000121310.15-ENSG00000085840.11	ENSG00000121310.15	ENSG00000085840.11	lasso	2.0	-0.0331385366648	0.0331385366648	1.0				0.0331385366648	1.0	-0.0331385366648
ENSG00000142684.7-ENSG00000117748.8	ENSG00000142684.7	ENSG00000117748.8	lasso	2.0	-0.0327074260686	0.0327074260686	1.0				0.0327074260686	1.0	-0.0327074260686
ENSG00000011021.20-ENSG00000180198.14	ENSG00000011021.20	ENSG00000180198.14	lasso	2.0	-0.0323426264669	0.0323426264669	1.0				0.0323426264669	1.0	-0.0323426264669
ENSG00000162496.7-ENSG00000196449.3	ENSG00000162496.7	ENSG00000196449.3	lasso	2.0	0.0323065473936	0.0323065473936	1.0				0.0323065473936	1.0	0.0323065473936
ENSG00000169174.10-ENSG00000169213.6	ENSG00000169174.10	ENSG00000169213.6	lasso	2.0	0.0320961292629	0.0320961292629	1.0	-0.0453824000358	0.0453824000358	2.0	0.0453824000358	2.0	-0.0453824000358
ENSG00000171735.17-ENSG00000187583.9	ENSG00000171735.17	ENSG00000187583.9	lasso	2.0	0.0320762023789	0.0320762023789	1.0				0.0320762023789	1.0	0.0320762023789
ENSG00000121753.11-ENSG00000116237.14	ENSG00000121753.11	ENSG00000116237.14	lasso	2.0	0.0318787738715	0.0318787738715	1.0				0.0318787738715	1.0	0.0318787738715
ENSG00000117318.8-ENSG00000181817.5	ENSG00000117318.8	ENSG00000181817.5	lasso	2.0	0.0318677527023	0.0318677527023	1.0				0.0318677527023	1.0	0.0318677527023
ENSG00000011021.20-ENSG00000123473.14	ENSG00000011021.20	ENSG00000123473.14	lasso	2.0	-0.0315351042769	0.0315351042769	1.0				0.0315351042769	1.0	-0.0315351042769
ENSG00000116985.9-ENSG00000127603.22	ENSG00000116985.9	ENSG00000127603.22	lasso	2.0	-0.0314620938931	0.0314620938931	1.0				0.0314620938931	1.0	-0.0314620938931
ENSG00000158828.5-ENSG00000116871.14	ENSG00000158828.5	ENSG00000116871.14	lasso	2.0	-0.031305296325	0.031305296325	1.0				0.031305296325	1.0	-0.031305296325
ENSG00000171735.17-ENSG00000182749.5	ENSG00000171735.17	ENSG00000182749.5	lasso	2.0	-0.031258080528	0.031258080528	1.0				0.031258080528	1.0	-0.031258080528
ENSG00000185090.13-ENSG00000188786.9	ENSG00000185090.13	ENSG00000188786.9	lasso	2.0	-0.0310585422027	0.0310585422027	1.0	-0.0757818417904	0.0757818417904	2.0	0.0757818417904	2.0	-0.0757818417904
ENSG00000158828.5-ENSG00000158747.12	ENSG00000158828.5	ENSG00000158747.12	lasso	2.0	-0.0310534398817	0.0310534398817	1.0				0.0310534398817	1.0	-0.0310534398817
ENSG00000157184.5-ENSG00000163874.8	ENSG00000157184.5	ENSG00000163874.8	lasso	2.0	-0.0305605198624	0.0305605198624	1.0				0.0305605198624	1.0	-0.0305605198624
ENSG00000134748.12-ENSG00000117859.17	ENSG00000134748.12	ENSG00000117859.17	lasso	2.0	0.0305072643008	0.0305072643008	1.0				0.0305072643008	1.0	0.0305072643008
ENSG00000173846.11-ENSG00000177868.10	ENSG00000173846.11	ENSG00000177868.10	lasso	2.0	0.0303655500853	0.0303655500853	1.0				0.0303655500853	1.0	0.0303655500853
ENSG00000173846.11-ENSG00000121900.17	ENSG00000173846.11	ENSG00000121900.17	lasso	2.0	-0.0299545053334	0.0299545053334	1.0	0.0571326964759	0.0571326964759	2.0	0.0571326964759	2.0	0.0571326964759
ENSG00000126091.18-ENSG00000117862.10	ENSG00000126091.18	ENSG00000117862.10	lasso	2.0	-0.0298374812177	0.0298374812177	1.0				0.0298374812177	1.0	-0.0298374812177
ENSG00000126091.18-ENSG00000121310.15	ENSG00000126091.18	ENSG00000121310.15	lasso	2.0	0.0297083300113	0.0297083300113	1.0				0.0297083300113	1.0	0.0297083300113
ENSG00000131584.17-ENSG00000121310.15	ENSG00000131584.17	ENSG00000121310.15	lasso	2.0	0.029553663214	0.029553663214	1.0				0.029553663214	1.0	0.029553663214
ENSG00000116985.9-ENSG00000158828.5	ENSG00000116985.9	ENSG00000158828.5	lasso	2.0	-0.0294034814296	0.0294034814296	1.0				0.0294034814296	1.0	-0.0294034814296
ENSG00000181817.5-ENSG00000001461.15	ENSG00000181817.5	ENSG00000001461.15	lasso	2.0	0.0293995102144	0.0293995102144	1.0				0.0293995102144	1.0	0.0293995102144
ENSG00000169174.10-ENSG00000185090.13	ENSG00000169174.10	ENSG00000185090.13	lasso	2.0	0.0293181071818	0.0293181071818	1.0				0.0293181071818	1.0	0.0293181071818
ENSG00000076864.18-ENSG00000157193.13	ENSG00000076864.18	ENSG00000157193.13	lasso	2.0	0.0290291308903	0.0290291308903	1.0				0.0290291308903	1.0	0.0290291308903
ENSG00000116871.14-ENSG00000175130.6	ENSG00000116871.14	ENSG00000175130.6	lasso	2.0	-0.0290141602898	0.0290141602898	1.0				0.0290141602898	1.0	-0.0290141602898
ENSG00000173614.12-ENSG00000188807.11	ENSG00000173614.12	ENSG00000188807.11	lasso	2.0	-0.0289651977013	0.0289651977013	1.0				0.0289651977013	1.0	-0.0289651977013
ENSG00000181817.5-ENSG00000117748.8	ENSG00000181817.5	ENSG00000117748.8	lasso	2.0	-0.0288982652724	0.0288982652724	1.0				0.0288982652724	1.0	-0.0288982652724
ENSG00000171735.17-ENSG00000142669.12	ENSG00000171735.17	ENSG00000142669.12	lasso	2.0	0.0284383900965	0.0284383900965	1.0	0.118451400129	0.118451400129	2.0	0.118451400129	2.0	0.118451400129
ENSG00000188807.11-ENSG00000007968.6	ENSG00000188807.11	ENSG00000007968.6	lasso	2.0	0.0281459456909	0.0281459456909	1.0				0.0281459456909	1.0	0.0281459456909
ENSG00000049239.11-ENSG00000127603.22	ENSG00000049239.11	ENSG00000127603.22	lasso	2.0	-0.0279486362562	0.0279486362562	1.0				0.0279486362562	1.0	-0.0279486362562
ENSG00000158828.5-ENSG00000120656.10	ENSG00000158828.5	ENSG00000120656.10	lasso	2.0	-0.0277840942074	0.0277840942074	1.0				0.0277840942074	1.0	-0.0277840942074
ENSG00000001461.15-ENSG00000121900.17	ENSG00000001461.15	ENSG00000121900.17	lasso	2.0	-0.0275333250868	0.0275333250868	1.0				0.0275333250868	1.0	-0.0275333250868
ENSG00000173846.11-ENSG00000134690.9	ENSG00000173846.11	ENSG00000134690.9	lasso	2.0	-0.0274866368981	0.0274866368981	1.0				0.0274866368981	1.0	-0.0274866368981
ENSG00000117394.18-ENSG00000158006.12	ENSG00000117394.18	ENSG00000158006.12	lasso	2.0	-0.0274377649853	0.0274377649853	1.0	-0.0285899041909	0.0285899041909	2.0	0.0285899041909	2.0	-0.0285899041909
ENSG00000009780.14-ENSG00000177868.10	ENSG00000009780.14	ENSG00000177868.10	lasso	2.0	-0.0273606175661	0.0273606175661	1.0				0.0273606175661	1.0	-0.0273606175661
ENSG00000049239.11-ENSG00000158292.6	ENSG00000049239.11	ENSG00000158292.6	lasso	2.0	0.0272266867858	0.0272266867858	1.0				0.0272266867858	1.0	0.0272266867858
ENSG00000158006.12-ENSG00000127129.8	ENSG00000158006.12	ENSG00000127129.8	lasso	2.0	-0.026960205315	0.026960205315	1.0				0.026960205315	1.0	-0.026960205315
ENSG00000117318.8-ENSG00000121310.15	ENSG00000117318.8	ENSG00000121310.15	lasso	2.0	0.0268430989476	0.0268430989476	1.0				0.0268430989476	1.0	0.0268430989476
ENSG00000054118.12-ENSG00000158292.6	ENSG00000054118.12	ENSG00000158292.6	lasso	2.0	0.0265991863478	0.0265991863478	1.0				0.0265991863478	1.0	0.0265991863478
ENSG00000173614.12-ENSG00000127129.8	ENSG00000173614.12	ENSG00000127129.8	lasso	2.0	-0.0264905349474	0.0264905349474	1.0				0.0264905349474	1.0	-0.0264905349474
